Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3378,9.3554,9.4179,9.4659, 9.4885,9.5377,,0.1105,0.1507,0.0357,,9.4147,ppm,18062316.34954737,4739259880.854711
Local Clock Time Offset,-21.588,-2.265,-0.612,0.028,0.629, 1.872,15.007,,1.241,4.137,0.6412,,-0.0003,µs,-6.16042538993313,99.69433059792391
Local RMS Frequency Jitter,0.706,1.081,1.32,2.408,9.71, 17.565,72.742,,8.39,16.484,3.4833,,3.6048,ppb,4.698517259599839,43.05815598633858
Local RMS Time Jitter,0.11,0.172,0.209,0.362,1.216, 1.956,12.654,,1.007,1.784,0.4285,,0.4934,µs,7.160249165199952,104.80291562980427
Server Jitter SHM(0),0.1532,0.3479,0.505,1.366,3.2456, 4.8961,7.0654,,2.7406,4.5482,0.8911,,1.5514,ms,4.390822554596198,16.87043593389525
Server Jitter SHM(1),0.037,0.1,0.141,0.342,1.84, 3.609,20.906,,1.699,3.509,0.7324,,0.5641,µs,5.351570713000636,70.16054137519214
Server Offset SHM(0),10.232,12.6539,13.557,18.6764,23.0647, 24.8791,27.2193,,9.5077,12.2252,3.1083,,18.25,ms,130.2212524426282,707.7168733189026
Server Offset SHM(1),-21.589,-2.266,-0.613,0.029,0.63, 1.873,15.008,,1.243,4.139,0.6416,,-0.0002,µs,-6.155823817439048,99.46360649683065
TDOP,0.65,0.66,0.69,1.12,17.1, 70.57,206.13,,16.41,69.91,15.7958,,5.0272, ,7.11863455918695,89.7653727542546
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9717,,55.0703,°C,172714.9120635738,9624665.517466513
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.302,,13.2448,nSat,798.4730497123811,7559.205977027728
