Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.746,7.8346,7.8902,8.0191,8.1281, 8.182,8.2156,,0.2379,0.3474,0.0774,,8.0149,ppm,1078774.294236618,110659770.14090753
Local Clock Time Offset,-11.752,-2.198,-0.442,0.0,0.537, 1.816,7.806,,0.979,4.014,0.565,,-0.0005,µs,-6.2943652504094585,70.03198437748819
Local RMS Frequency Jitter,0.258,0.532,0.703,1.72,8.776, 17.089,35.301,,8.073,16.557,3.2744,,2.9643,ppb,2.918295421717192,16.3775572243998
Local RMS Time Jitter,0.039,0.083,0.109,0.25,1.059, 1.921,4.74,,0.95,1.838,0.3796,,0.3869,µs,3.4586949799139184,21.876507573252916
Server Jitter SHM(0),0.1996,0.3386,0.5032,1.4013,3.5898, 5.4224,8.0309,,3.0866,5.0838,1.0133,,1.632,ms,3.948909912350006,15.258336681725513
Server Jitter SHM(1),0.014,0.037,0.057,0.183,1.734, 3.367,11.363,,1.677,3.33,0.6871,,0.4264,µs,3.2536514962366527,27.698241750450684
Server Offset SHM(0),11.0373,12.3025,13.3236,18.4174,23.3547, 24.7622,26.5181,,10.0311,12.4597,3.1574,,18.2191,ms,122.9072557977527,657.31916285592
Server Offset SHM(1),-11.753,-2.199,-0.443,-0.0,0.538, 1.817,7.807,,0.981,4.016,0.5654,,-0.0005,µs,-6.290281522708683,69.90221050213182
TDOP,0.65,0.69,0.77,1.08,6.55, 28.63,65.38,,5.78,27.94,6.2636,,2.4411, ,5.6973460414360995,53.243063627263886
Temp ZONE0,50.15,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.8198,,53.7021,°C,23257.746685337177,665579.9992994815
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4317,,13.6833,nSat,652.1197732492691,5796.914846349599
