Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0228,9.0811,9.1367,9.1748, 9.19,9.243,,0.0936,0.1672,0.0302,,9.1326,ppm,27364155.44715188,8246169090.595343
Local Clock Time Offset,-13.198,-2.187,-0.467,0.011,0.526, 1.728,8.925,,0.993,3.915,0.5751,,-0.0001,µs,-5.9738329814289015,68.3685811003949
Local RMS Frequency Jitter,0.316,0.627,0.824,1.782,8.26, 18.353,46.335,,7.436,17.726,3.3424,,3.007,ppb,3.3482397247112683,20.67416062048107
Local RMS Time Jitter,0.049,0.099,0.131,0.276,1.103, 2.093,6.919,,0.972,1.994,0.3919,,0.4127,µs,3.8409257684129567,26.790195098025134
Server Jitter SHM(0),0.2061,0.3739,0.573,1.4028,3.5262, 5.7261,7.7553,,2.9532,5.3522,0.9869,,1.6374,ms,4.326780972324915,17.340326257077884
Server Jitter SHM(1),0.011,0.047,0.075,0.216,1.659, 3.589,12.899,,1.584,3.542,0.6951,,0.4447,µs,3.730297727672315,33.05017726928688
Server Offset SHM(0),9.9104,12.1957,13.4083,18.231,23.307, 24.5604,26.6769,,9.8988,12.3647,3.1832,,18.2782,ms,120.90794466358278,643.3796637098961
Server Offset SHM(1),-13.199,-2.188,-0.468,0.012,0.527, 1.729,8.926,,0.995,3.917,0.5755,,0.0,µs,-5.969911083404029,68.2345470039584
TDOP,0.68,0.68,0.73,1.04,5.83, 26.75,158.79,,5.1,26.07,10.7291,,2.6576, ,10.32347959289125,151.22710195585918
Temp ZONE0,54.0,54.0,55.65,57.85,59.5, 60.05,63.35,,3.85,6.05,1.2278,,57.7793,°C,97849.72231877835,4513193.137385442
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1701,,13.9917,nSat,1347.2501988949969,15089.214842669842
