Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9078,8.9237,8.9975,9.0806, 9.1036,9.1419,,0.1569,0.1958,0.047,,9.0011,ppm,6915269.173926683,1317556937.8520496
Local Clock Time Offset,-16.938,-2.127,-0.513,0.009,0.571, 1.795,10.43,,1.084,3.922,0.611,,0.0001,µs,-6.841293996636543,111.12176575368342
Local RMS Frequency Jitter,0.367,0.683,0.923,1.931,8.336, 19.032,58.452,,7.413,18.349,3.584,,3.1583,ppb,4.261689075274556,35.246358609262295
Local RMS Time Jitter,0.05,0.112,0.146,0.296,1.102, 2.178,9.1,,0.956,2.066,0.4278,,0.4325,µs,5.335519509245524,55.14415147813221
Server Jitter SHM(0),0.1777,0.3451,0.527,1.3524,3.2498, 5.0101,7.7613,,2.7228,4.665,0.9105,,1.554,ms,4.369590510898726,17.187314125559784
Server Jitter SHM(1),0.017,0.058,0.089,0.253,1.639, 3.643,15.904,,1.55,3.585,0.7355,,0.4778,µs,5.1044997178375295,60.48264543117276
Server Offset SHM(0),9.7634,11.274,12.7757,18.24,23.2539, 24.8237,26.7252,,10.4782,13.5497,3.3099,,17.9744,ms,100.25323560726869,505.1383996251963
Server Offset SHM(1),-16.939,-2.128,-0.514,0.01,0.572, 1.796,10.431,,1.086,3.924,0.6115,,0.0002,µs,-6.83581780799615,110.88515344726854
TDOP,0.66,0.66,0.73,1.44,15.2, 93.85,117.9,,14.47,93.19,12.4011,,4.0857, ,5.0323032131565935,43.83572223838239
Temp ZONE0,52.35,52.35,52.9,55.1,57.85, 58.95,60.05,,4.95,6.6,1.38,,55.0931,°C,59081.810967618585,2304224.329803445
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2298,,14.0125,nSat,1153.9022063415443,12311.288562943653
