Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1298,9.1519,9.2036,9.2395, 9.2532,9.2955,,0.0876,0.1234,0.0255,,9.2011,ppm,46738445.819273055,16836004427.86695
Local Clock Time Offset,-12.62,-2.137,-0.528,0.014,0.546, 1.797,6.925,,1.074,3.934,0.5958,,-0.0,µs,-6.132299775547782,71.92543433948417
Local RMS Frequency Jitter,0.43,0.759,0.972,1.989,8.489, 19.107,38.759,,7.517,18.348,3.3959,,3.1887,ppb,3.475690334282105,19.994735483844632
Local RMS Time Jitter,0.072,0.121,0.155,0.309,1.121, 2.18,5.024,,0.966,2.059,0.3971,,0.4428,µs,4.0139259916569365,24.948616557471215
Server Jitter SHM(0),0.2261,0.3487,0.5144,1.3108,3.3971, 5.5495,7.7445,,2.8827,5.2008,0.9629,,1.534,ms,4.130394997850905,16.813773816763366
Server Jitter SHM(1),0.016,0.061,0.095,0.264,1.663, 3.689,12.242,,1.568,3.628,0.7074,,0.4869,µs,4.037516301722289,34.51740432175989
Server Offset SHM(0),11.2006,12.851,13.9317,18.9902,23.7231, 25.0666,27.2786,,9.7914,12.2156,3.2044,,18.7244,ms,128.1624525891608,693.3585459623681
Server Offset SHM(1),-12.621,-2.138,-0.529,0.015,0.547, 1.798,6.926,,1.076,3.936,0.5963,,0.0,µs,-6.127884237532639,71.77835498339776
TDOP,0.68,0.71,0.77,1.05,8.69, 36.7,106.83,,7.92,35.99,8.2822,,3.0868, ,7.075243932217783,85.78837883068536
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2182,,56.9554,°C,95907.91440253174,4394320.20054092
nSats,3.0,8.0,12.0,14.0,16.0, 16.0,16.0,,4.0,8.0,1.5282,,13.9046,nSat,552.2206547207404,4612.3418510192905
