Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.039,8.14,8.167,8.2975,8.3996, 8.4413,8.5048,,0.2325,0.3013,0.0743,,8.2871,ppm,1353323.704500938,149717687.95798615
Local Clock Time Offset,-13.765,-2.171,-0.502,0.011,0.545, 1.743,6.68,,1.047,3.914,0.5565,,-0.0,µs,-6.2129922206449955,67.92121517563926
Local RMS Frequency Jitter,0.406,0.719,0.938,1.939,8.599, 16.316,39.258,,7.661,15.597,3.0735,,3.0795,ppb,3.2888681048767032,18.741511321232636
Local RMS Time Jitter,0.07,0.114,0.148,0.29,1.056, 1.868,5.663,,0.908,1.754,0.356,,0.4149,µs,3.973913349459705,26.47678313344997
Server Jitter SHM(0),0.1677,0.3327,0.5209,1.4099,3.4871, 5.5669,9.2423,,2.9661,5.2342,0.9791,,1.6238,ms,4.241814605578643,17.011050992629293
Server Jitter SHM(1),0.019,0.057,0.088,0.251,1.665, 3.216,13.321,,1.577,3.159,0.6468,,0.4661,µs,3.655068221341233,31.688484647176836
Server Offset SHM(0),10.5402,12.2124,13.5244,18.3834,23.0352, 24.5692,27.0125,,9.5108,12.3568,3.1125,,18.2349,ms,129.2945314100754,701.2862360400482
Server Offset SHM(1),-13.766,-2.172,-0.503,0.012,0.546, 1.744,6.681,,1.049,3.916,0.5569,,0.0001,µs,-6.208119875424697,67.77246938037196
TDOP,0.68,0.68,0.78,1.14,7.38, 28.95,86.5,,6.6,28.27,6.9341,,2.6073, ,7.035558147023221,79.7955148460821
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.9396,,53.9019,°C,19307.20975696071,519419.1127080399
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3075,,13.8299,nSat,906.6105233929935,8946.427138856912
