Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1538,9.1705,9.2105,9.2359, 9.247,9.304,,0.0654,0.0932,0.0203,,9.2079,ppm,92932830.73491907,42094928423.4684
Local Clock Time Offset,-13.839,-2.115,-0.578,0.019,0.577, 1.741,8.317,,1.155,3.856,0.604,,-0.0001,µs,-6.028394618455005,72.51916022580184
Local RMS Frequency Jitter,0.569,0.902,1.166,2.205,8.369, 18.703,45.133,,7.203,17.801,3.3417,,3.3373,ppb,4.027112855076774,25.873211584699956
Local RMS Time Jitter,0.094,0.146,0.19,0.35,1.119, 2.216,7.932,,0.929,2.07,0.402,,0.4741,µs,5.074804708569163,41.276356412794264
Server Jitter SHM(0),0.1773,0.3822,0.5397,1.4108,3.5244, 5.6193,8.5392,,2.9846,5.2372,0.994,,1.641,ms,4.196231729635071,16.614090500516298
Server Jitter SHM(1),0.026,0.083,0.125,0.313,1.609, 3.652,14.593,,1.484,3.569,0.6984,,0.521,µs,4.661318025987091,43.588905735218525
Server Offset SHM(0),8.1779,11.9123,13.4482,18.8435,23.5793, 25.0916,27.2968,,10.1311,13.1792,3.2751,,18.4785,ms,113.89184741340928,594.5558077929018
Server Offset SHM(1),-13.84,-2.116,-0.579,0.02,0.578, 1.742,8.318,,1.157,3.858,0.6045,,-0.0,µs,-6.023948697611092,72.35870404347112
TDOP,0.66,0.68,0.75,1.09,9.4, 36.7,136.94,,8.65,36.02,10.144,,3.2647, ,7.9450917019116565,103.53861791315039
Temp ZONE0,54.55,55.1,55.65,57.3,59.5, 61.15,62.8,,3.85,6.05,1.2559,,57.4994,°C,89943.59393199773,4033989.484009285
nSats,3.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.5486,,13.3125,nSat,458.02886678548157,3602.1112451563426
