Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0693,9.1379,9.2899,9.3492, 9.391,9.4447,,0.2112,0.3217,0.0666,,9.2687,ppm,2633126.0151801743,363641924.61327994
Local Clock Time Offset,-17.148,-2.253,-0.641,0.012,0.649, 1.898,9.796,,1.29,4.151,0.656,,-0.0006,µs,-6.528496543797083,87.8523317708273
Local RMS Frequency Jitter,0.676,1.171,1.424,2.546,9.727, 19.03,48.793,,8.303,17.859,3.5351,,3.7168,ppb,4.460811888019376,32.00581961458597
Local RMS Time Jitter,0.106,0.178,0.216,0.373,1.23, 2.188,7.28,,1.014,2.01,0.422,,0.5043,µs,5.41165670955997,45.70175560878436
Server Jitter SHM(0),0.1983,0.3458,0.5232,1.388,3.2911, 5.0056,7.5775,,2.7679,4.6598,0.9184,,1.5806,ms,4.336653055055416,16.807435921031175
Server Jitter SHM(1),0.024,0.093,0.138,0.366,1.815, 3.753,16.551,,1.677,3.66,0.7462,,0.5831,µs,4.992762512125542,52.733621164672925
Server Offset SHM(0),10.8509,12.4426,13.437,18.3132,22.8882, 24.6653,26.0333,,9.4512,12.2227,3.1291,,17.9986,ms,121.61857467807465,648.4868541318303
Server Offset SHM(1),-17.149,-2.254,-0.642,0.013,0.65, 1.899,9.797,,1.292,4.153,0.6565,,-0.0006,µs,-6.52339181164424,87.65977653845356
TDOP,0.62,0.64,0.69,0.95,10.73, 28.68,61.56,,10.04,28.04,5.9329,,2.8151, ,4.422596581559423,38.878140570266034
Temp ZONE0,51.25,51.8,52.35,55.1,58.95, 59.5,59.5,,6.6,7.7,2.1546,,55.4804,°C,15234.671916786068,378905.486513578
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1456,,13.75,nSat,1363.9448324763287,15347.24289100487
