Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2704,8.4092, 8.4588,8.5343,,0.5548,0.6312,0.1573,,8.2425,ppm,135879.42422418797,6990722.38968048
Local Clock Time Offset,-15.883,-2.189,-0.49,0.009,0.551, 1.777,12.911,,1.041,3.966,0.5703,,0.0004,µs,-5.555799612397021,77.4605537739851
Local RMS Frequency Jitter,0.481,0.723,0.927,1.906,8.697, 16.925,65.316,,7.77,16.202,3.2195,,3.0848,ppb,3.8479072832012933,31.91126639771406
Local RMS Time Jitter,0.067,0.113,0.145,0.284,1.051, 1.921,8.062,,0.906,1.808,0.3716,,0.4123,µs,4.687469134169296,44.8146201622335
Server Jitter SHM(0),0.1424,0.3244,0.4983,1.278,3.4777, 5.4272,7.973,,2.9794,5.1029,0.9673,,1.5131,ms,3.9985534096586375,16.010828107281736
Server Jitter SHM(1),0.017,0.057,0.087,0.247,1.673, 3.308,17.711,,1.586,3.251,0.6723,,0.4641,µs,4.320845934588302,50.45425512633909
Server Offset SHM(0),10.638,12.0942,13.1551,18.335,22.8526, 24.4689,28.0758,,9.6975,12.3746,3.2168,,17.9494,ms,109.83268639748889,568.2929183904334
Server Offset SHM(1),-15.884,-2.19,-0.491,0.01,0.552, 1.778,12.912,,1.043,3.968,0.5707,,0.0005,µs,-5.552564737558554,77.29104582896736
TDOP,0.61,0.63,0.68,1.56,10.41, 47.95,57.47,,9.73,47.32,7.107,,3.5951, ,4.08330726376775,29.41645902653481
Temp ZONE0,46.85,47.95,49.05,52.9,56.2, 56.75,57.3,,7.15,8.8,2.153,,52.8932,°C,13160.128383507506,311796.2475160766
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2759,,13.917,nSat,1001.8166865490459,10210.96919975921
