Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7881,9.0107, 9.031,9.1139,,0.6181,0.7163,0.1963,,8.7493,ppm,82843.56077800665,3615172.956773773
Local Clock Time Offset,-17.294,-2.149,-0.431,0.001,0.54, 1.862,7.413,,0.971,4.011,0.5755,,-0.0,µs,-6.332417634253422,89.74341108570555
Local RMS Frequency Jitter,0.347,0.633,0.807,1.741,8.351, 18.238,48.468,,7.544,17.605,3.3761,,2.9741,ppb,3.406358358263424,21.988017427137173
Local RMS Time Jitter,0.049,0.094,0.124,0.262,1.083, 2.012,7.178,,0.959,1.918,0.3905,,0.3988,µs,4.110188236010258,32.64787755248038
Server Jitter SHM(0),0.1586,0.3185,0.4796,1.3512,3.1939, 5.1214,7.7023,,2.7144,4.8029,0.917,,1.5443,ms,4.203213410766253,16.461864098991732
Server Jitter SHM(1),0.021,0.046,0.072,0.209,1.614, 3.453,16.883,,1.542,3.407,0.6888,,0.4311,µs,4.126948895407039,42.31326529113286
Server Offset SHM(0),11.6357,12.6319,13.7131,18.4564,23.223, 24.6175,26.8629,,9.5099,11.9856,3.0601,,18.2531,ms,137.35919814164666,759.2406251249961
Server Offset SHM(1),-17.295,-2.15,-0.432,0.002,0.541, 1.863,7.414,,0.973,4.013,0.5759,,-0.0,µs,-6.327893619619944,89.55504092097705
TDOP,0.58,0.61,0.72,1.12,5.13, 20.34,73.74,,4.41,19.73,6.2362,,2.2912, ,7.245437695163189,77.44780956302868
Temp ZONE0,45.75,46.85,47.95,51.25,55.1, 55.65,55.65,,7.15,8.8,2.2708,,51.4759,°C,10238.403193287895,223253.42599445226
nSats,9.0,9.0,12.0,13.0,15.0, 16.0,16.0,,3.0,7.0,1.2054,,13.4813,nSat,1086.2706907823908,11361.626134185093
