Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0126,8.0799,8.1593,8.2601,8.3366, 8.3764,8.3969,,0.1773,0.2965,0.0537,,8.2538,ppm,3553900.515665214,542388803.0496932
Local Clock Time Offset,-19.437,-2.201,-0.471,0.005,0.548, 1.758,9.122,,1.019,3.959,0.5752,,-0.0006,µs,-6.874583333886979,99.5965359437466
Local RMS Frequency Jitter,0.353,0.646,0.822,1.779,8.87, 17.24,56.893,,8.048,16.594,3.3344,,3.0169,ppb,3.496410697114349,25.694975664531427
Local RMS Time Jitter,0.059,0.101,0.128,0.265,1.084, 2.002,9.017,,0.956,1.901,0.3973,,0.405,µs,4.457040906541065,43.53898113884974
Server Jitter SHM(0),0.1188,0.345,0.5152,1.3857,3.5779, 5.5745,9.4014,,3.0626,5.2295,1.009,,1.6244,ms,4.104564648440294,16.754486687309225
Server Jitter SHM(1),0.016,0.047,0.07,0.213,1.696, 3.455,18.5,,1.626,3.408,0.6967,,0.4462,µs,4.048819960181353,44.44333706894707
Server Offset SHM(0),9.9865,12.7109,13.7403,18.5961,22.9941, 24.3868,27.3678,,9.2538,11.6759,3.0658,,18.3179,ms,138.037191877279,762.6497662521875
Server Offset SHM(1),-19.438,-2.202,-0.472,0.006,0.549, 1.759,9.123,,1.021,3.961,0.5756,,-0.0005,µs,-6.869096621742353,99.38628897915919
TDOP,0.65,0.66,0.74,1.13,11.39, 43.69,54.49,,10.65,43.03,6.7671,,2.9633, ,3.6612850802588714,25.784516389714117
Temp ZONE0,50.15,51.25,52.35,54.55,56.2, 57.3,58.95,,3.85,6.05,1.2706,,54.3552,°C,73048.15609308674,3057091.852207904
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6032,,13.3542,nSat,415.4185104612328,3201.2511307379127
