Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1907,8.2648,8.304,8.5011,8.5482, 8.5805,8.6361,,0.2441,0.3157,0.0666,,8.4825,ppm,2016593.8986959187,254806999.00033012
Local Clock Time Offset,-12.578,-2.206,-0.372,0.001,0.582, 1.701,6.955,,0.954,3.907,0.5977,,-0.0008,µs,-6.790618918587739,82.90123393820555
Local RMS Frequency Jitter,0.249,0.505,0.655,1.451,8.55, 19.991,36.937,,7.895,19.486,3.6521,,2.9139,ppb,2.922305355154367,16.935945278182885
Local RMS Time Jitter,0.037,0.08,0.109,0.236,1.166, 2.436,5.482,,1.057,2.356,0.4513,,0.4055,µs,3.359045091975614,20.92586802156595
Server Jitter SHM(0),0.1858,0.3798,0.5583,1.415,3.5053, 5.6116,8.3615,,2.947,5.2318,0.9842,,1.6442,ms,4.345912740605107,17.59005885282116
Server Jitter SHM(1),0.018,0.041,0.063,0.174,1.729, 3.872,12.579,,1.666,3.831,0.744,,0.4184,µs,3.60539409543576,31.903148128277497
Server Offset SHM(0),9.3065,12.5921,14.0463,19.4319,24.5371, 25.7087,27.4659,,10.4908,13.1166,3.3467,,19.1879,ms,120.2145011023616,637.7909671432999
Server Offset SHM(1),-12.579,-2.207,-0.373,0.002,0.583, 1.702,6.956,,0.956,3.909,0.598,,-0.0008,µs,-6.786130793872898,82.76131837790255
TDOP,0.69,0.71,0.77,1.14,5.04, 21.99,43.89,,4.27,21.28,3.9109,,2.172, ,6.131251020492248,57.972642790648145
Temp ZONE0,50.15,50.15,51.8,54.0,55.1, 55.65,56.2,,3.3,5.5,1.0824,,53.6998,°C,115025.43859775837,5598657.772666505
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0369,,12.6375,nSat,39.34859198486124,142.64934657269913
