Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0424,9.0618,9.1089,9.1427, 9.1581,9.2134,,0.0809,0.1157,0.0263,,9.1063,ppm,40932985.03583191,14107125154.27106
Local Clock Time Offset,-13.897,-2.088,-0.519,0.013,0.548, 1.731,7.982,,1.067,3.819,0.6006,,0.0,µs,-6.673862420089567,87.94326635890162
Local RMS Frequency Jitter,0.307,0.716,0.934,1.946,8.375, 18.986,46.362,,7.441,18.27,3.4864,,3.146,ppb,3.7941620572988115,25.580264096271588
Local RMS Time Jitter,0.053,0.117,0.152,0.302,1.096, 2.192,6.89,,0.944,2.075,0.4145,,0.4361,µs,4.661875587944762,37.280936286305206
Server Jitter SHM(0),0.1208,0.3365,0.5147,1.3462,3.225, 5.2911,7.5475,,2.7104,4.9546,0.9208,,1.5508,ms,4.455502924070287,18.60028057861829
Server Jitter SHM(1),0.017,0.06,0.094,0.258,1.63, 3.72,12.899,,1.536,3.66,0.7191,,0.481,µs,4.497250181721004,44.246662058531754
Server Offset SHM(0),10.7555,12.5339,14.0842,18.8644,23.6448, 24.9622,27.2424,,9.5605,12.4284,3.1646,,18.8725,ms,137.1607163365827,756.3306875652686
Server Offset SHM(1),-13.898,-2.089,-0.52,0.014,0.549, 1.732,7.983,,1.069,3.821,0.6011,,0.0001,µs,-6.668535674364684,87.76085800651602
TDOP,0.71,0.72,0.76,1.17,9.72, 24.18,64.79,,8.96,23.46,6.2226,,2.832, ,5.542406714922517,52.015487360391425
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.0174,,56.1519,°C,159330.65938923592,8643595.23042567
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3958,,13.4,nSat,661.2581620474515,5896.392139579517
