Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1521,9.1816,9.2675,9.4184, 9.4344,9.5108,,0.2368,0.2823,0.0597,,9.2702,ppm,3667841.9761316753,565697543.7968001
Local Clock Time Offset,-25.453,-2.272,-0.646,0.027,0.617, 1.935,17.25,,1.263,4.207,0.6762,,0.0004,µs,-6.338177761233411,139.9413254681523
Local RMS Frequency Jitter,0.743,1.164,1.423,2.488,9.682, 19.152,84.709,,8.259,17.988,3.7737,,3.7024,ppb,5.890213204596375,70.29591080059632
Local RMS Time Jitter,0.134,0.193,0.233,0.393,1.252, 2.133,11.782,,1.019,1.94,0.4408,,0.5232,µs,7.467485928728412,105.78611422798994
Server Jitter SHM(0),0.1084,0.3082,0.5041,1.3889,3.2226, 4.4344,8.2762,,2.7185,4.1262,0.8732,,1.5644,ms,4.429324152440294,16.587681443151048
Server Jitter SHM(1),0.033,0.107,0.154,0.363,1.811, 3.717,24.058,,1.657,3.61,0.7806,,0.5844,µs,6.895970912136446,115.45731883098371
Server Offset SHM(0),11.3993,13.001,13.8616,19.1513,23.5489, 25.2046,27.5206,,9.6873,12.2036,3.0528,,18.7539,ms,151.458269919118,860.1212457374825
Server Offset SHM(1),-25.454,-2.273,-0.647,0.028,0.618, 1.936,17.25,,1.265,4.209,0.6767,,0.0005,µs,-6.333536500766314,139.6206846067991
TDOP,0.58,0.66,0.73,1.05,3.27, 11.28,25.7,,2.54,10.62,2.2195,,1.5916, ,6.64328896608665,62.66967206336337
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 58.4,58.4,,3.85,7.15,1.2652,,53.8258,°C,71829.11682312765,2989415.688650999
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3862,,13.5583,nSat,702.7914965691003,6391.3256044649
