Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0364,9.1327,9.2007,9.3141,9.3796, 9.403,9.4724,,0.1789,0.2703,0.0539,,9.3041,ppm,5062096.460373252,869233501.2821783
Local Clock Time Offset,-17.886,-2.31,-0.506,0.009,0.551, 1.921,8.488,,1.057,4.231,0.6147,,0.0005,µs,-6.380551020973575,80.58416489238948
Local RMS Frequency Jitter,0.474,0.795,0.99,1.998,9.64, 18.922,50.989,,8.65,18.127,3.5158,,3.2764,ppb,3.4758331850351136,21.948412932837762
Local RMS Time Jitter,0.073,0.128,0.164,0.311,1.246, 2.086,7.279,,1.082,1.958,0.4064,,0.4508,µs,4.1381343815664655,29.863100915207262
Server Jitter SHM(0),0.1118,0.3172,0.4966,1.3061,3.1552, 5.1946,7.5218,,2.6586,4.8774,0.9134,,1.5031,ms,4.361647303269581,18.379248964699187
Server Jitter SHM(1),0.013,0.061,0.095,0.255,1.799, 3.69,17.23,,1.704,3.629,0.7329,,0.491,µs,4.043759696934375,38.77119953422378
Server Offset SHM(0),10.6636,12.9243,14.1236,18.3736,23.1956, 24.5587,26.465,,9.072,11.6345,3.0346,,18.3243,ms,143.13467581816468,800.9097921487361
Server Offset SHM(1),-17.887,-2.311,-0.507,0.01,0.552, 1.922,8.489,,1.059,4.233,0.6151,,0.0005,µs,-6.3761138916915305,80.42731980711531
TDOP,0.61,0.64,0.74,1.39,14.97, 48.35,93.36,,14.23,47.71,8.1857,,3.5206, ,5.510245597015755,55.500055470032116
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 57.3,57.3,,3.3,5.5,1.1469,,54.3896,°C,100189.71011555582,4657666.849710441
nSats,6.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1583,,13.5083,nSat,1242.8229577099862,13558.216023706565
