Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2187,8.3147, 8.3585,8.4211,,0.3446,0.4346,0.0967,,8.2013,ppm,588702.6723870935,49353245.09252322
Local Clock Time Offset,-12.401,-2.227,-0.446,0.001,0.536, 1.772,7.107,,0.982,3.999,0.5633,,0.0001,µs,-6.2443774070686695,68.84777344467904
Local RMS Frequency Jitter,0.337,0.567,0.731,1.725,8.76, 16.994,35.427,,8.029,16.427,3.2527,,2.9689,ppb,2.9352907729141284,16.22080942711457
Local RMS Time Jitter,0.052,0.089,0.114,0.254,1.054, 1.976,6.327,,0.94,1.887,0.3817,,0.3906,µs,3.682137524845619,25.543406956053257
Server Jitter SHM(0),0.1358,0.3559,0.5476,1.4337,3.7267, 5.5593,7.6932,,3.1791,5.2035,1.0168,,1.6703,ms,4.064738668276925,15.393142932353623
Server Jitter SHM(1),0.013,0.038,0.057,0.188,1.706, 3.376,12.161,,1.649,3.338,0.6827,,0.4269,µs,3.2401563917881337,26.81399388231548
Server Offset SHM(0),9.0263,12.26,13.318,18.583,23.575, 25.4989,27.619,,10.257,13.2389,3.2531,,18.4218,ms,115.42316551571835,606.351314885478
Server Offset SHM(1),-12.402,-2.228,-0.447,0.002,0.537, 1.773,7.108,,0.984,4.001,0.5637,,0.0001,µs,-6.240300575891625,68.71968794684506
TDOP,0.73,0.74,0.76,1.14,25.47, 160.52,189.01,,24.71,159.78,21.4293,,6.1759, ,3.8662006668942652,32.3776412420901
Temp ZONE0,49.05,49.6,50.15,53.45,56.2, 56.75,57.3,,6.05,7.15,1.7438,,53.4294,°C,26125.538620438485,776938.9641328319
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3237,,13.6208,nSat,828.99110859457,7945.227007922976
