Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3708,8.5306,8.6669,8.8352,8.9491, 8.9866,9.0759,,0.2822,0.456,0.0923,,8.8278,ppm,849335.0161739847,80451504.5656628
Local Clock Time Offset,-18.326,-1.959,-0.5,0.003,0.589, 1.769,8.378,,1.089,3.728,0.5869,,-0.0001,µs,-6.173720799502462,94.39655650179915
Local RMS Frequency Jitter,0.0,0.646,0.85,1.791,8.342, 18.094,51.535,,7.492,17.448,3.4102,,3.0467,ppb,3.635772487425881,26.09048109389291
Local RMS Time Jitter,0.043,0.1,0.132,0.272,1.038, 2.063,7.695,,0.906,1.963,0.392,,0.4033,µs,4.681423948685243,42.60976340912155
Server Jitter SHM(0),0.0,0.3412,0.5597,1.489,3.5102, 5.2881,8.4585,,2.9504,4.9469,0.9497,,1.6994,ms,4.554713446214417,17.0989136467369
Server Jitter SHM(1),0.0,0.051,0.08,0.233,1.64, 3.492,17.963,,1.56,3.441,0.6982,,0.4595,µs,4.428436750982483,49.1646072858824
Server Offset SHM(0),11.6759,13.0503,14.0375,18.8739,23.4716, 24.7343,27.2558,,9.434,11.684,3.0546,,18.6331,ms,147.96347845916608,834.8927926116065
Server Offset SHM(1),-224214.603,-1.963,-0.502,0.005,0.59, 1.778,8.379,,1.092,3.741,1480.816,,-10.073,µs,-151.18135695879937,22271.502745624628
TDOP,0.7,0.71,0.75,0.96,2.38, 2.87,3.65,,1.63,2.16,0.5052,,1.1483, ,8.02990968370264,30.85807262294097
Temp ZONE0,48.5,48.5,50.7,52.9,55.1, 55.65,56.2,,4.4,7.15,1.3886,,52.9733,°C,51381.84168191178,1912928.2800680448
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1414,,14.075,nSat,1488.7748734040408,17247.537831471094
