Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.678,8.7397,8.8144,8.9087, 8.931,9.0234,,0.169,0.2531,0.0544,,8.821,ppm,4182737.7073693713,673980984.5663859
Local Clock Time Offset,-12.629,-1.886,-0.53,0.009,0.597, 1.722,5.828,,1.127,3.608,0.5531,,0.0003,µs,-5.505503623115383,53.82734646030784
Local RMS Frequency Jitter,0.475,0.743,0.94,1.893,8.132, 17.273,36.105,,7.192,16.53,3.0721,,3.0444,ppb,3.240180005945653,16.902344498508782
Local RMS Time Jitter,0.07,0.12,0.149,0.288,0.996, 1.939,5.23,,0.847,1.819,0.3411,,0.4037,µs,3.9162617404393325,22.549977476549433
Server Jitter SHM(0),0.1494,0.3436,0.5056,1.3546,3.2013, 5.1845,9.1346,,2.6958,4.8409,0.9194,,1.562,ms,4.349571609280284,17.428153758482594
Server Jitter SHM(1),0.024,0.063,0.094,0.255,1.595, 3.267,12.157,,1.501,3.204,0.636,,0.4653,µs,3.687839370555551,28.870310989944567
Server Offset SHM(0),11.1502,13.337,14.4174,19.1319,23.5079, 24.8017,26.7919,,9.0905,11.4647,3.0435,,18.8032,ms,154.40172978023813,882.1797859428821
Server Offset SHM(1),-12.63,-1.887,-0.531,0.01,0.598, 1.723,5.829,,1.129,3.61,0.5536,,0.0003,µs,-5.502031290954084,53.71259351260294
TDOP,0.64,0.66,0.71,1.5,21.82, 82.37,129.03,,21.11,81.71,15.8125,,5.6978, ,3.152979502243538,23.685464993030934
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,58.4,,3.85,4.95,1.1755,,53.4865,°C,88253.5101646878,3933272.565207135
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.294,,13.7469,nSat,919.4333683071891,9111.503017912297
