Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4332,9.4758,9.5558,9.6389, 9.6653,9.7324,,0.1631,0.2321,0.0505,,9.5585,ppm,6677107.909088515,1257406412.5111961
Local Clock Time Offset,-11.443,-2.222,-0.485,0.008,0.557, 1.8,8.237,,1.042,4.022,0.5658,,-0.0002,µs,-5.957406647036055,59.688989845437035
Local RMS Frequency Jitter,0.391,0.661,0.87,1.885,8.379, 17.527,39.573,,7.509,16.866,3.1908,,3.0644,ppb,3.2121736230797295,17.876167274302567
Local RMS Time Jitter,0.061,0.106,0.139,0.288,1.098, 1.949,5.37,,0.959,1.843,0.3716,,0.4212,µs,3.628682374197411,21.647199916532365
Server Jitter SHM(0),0.1839,0.3556,0.5376,1.3107,2.9194, 4.3385,7.7099,,2.3818,3.983,0.8055,,1.4788,ms,5.10152482044565,21.916273399819993
Server Jitter SHM(1),0.019,0.059,0.088,0.24,1.671, 3.329,11.565,,1.583,3.27,0.663,,0.4643,µs,3.5598681755989285,28.587032925079292
Server Offset SHM(0),9.5625,12.381,13.529,18.6053,23.6376, 24.9057,26.9878,,10.1086,12.5247,3.2681,,18.5628,ms,116.55724184377078,613.4486227457393
Server Offset SHM(1),-11.444,-2.223,-0.486,0.009,0.558, 1.801,8.238,,1.044,4.024,0.5663,,-0.0002,µs,-5.953362345859956,59.56964792504828
TDOP,0.65,0.69,0.76,1.15,4.8, 55.79,184.79,,4.04,55.1,15.1223,,3.3084, ,7.294927170964038,83.11859323750058
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.75,57.3,,3.3,4.95,1.0907,,54.0545,°C,114665.11017896685,5575390.623441189
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2732,,13.124,nSat,833.6436096712843,8004.123060042076
