Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.925,8.9421,9.0069,9.0764, 9.0918,9.15,,0.1343,0.1667,0.0433,,9.0073,ppm,8863588.001592275,1834423888.0639987
Local Clock Time Offset,-22.299,-2.072,-0.473,0.007,0.533, 1.781,11.114,,1.006,3.853,0.5902,,0.0,µs,-7.3820048531017735,136.14490177852508
Local RMS Frequency Jitter,0.415,0.665,0.858,1.808,8.311, 18.541,64.999,,7.453,17.876,3.4915,,3.0173,ppb,4.145348439746496,35.40246381124989
Local RMS Time Jitter,0.063,0.106,0.138,0.284,1.077, 2.104,10.269,,0.939,1.998,0.4164,,0.4156,µs,5.3975691883850825,61.46945065911806
Server Jitter SHM(0),0.1506,0.3371,0.4991,1.3791,3.3111, 5.0679,8.3353,,2.812,4.7307,0.9332,,1.568,ms,4.190456676933274,16.40930841126435
Server Jitter SHM(1),0.02,0.053,0.084,0.234,1.575, 3.59,21.452,,1.491,3.537,0.7136,,0.4531,µs,5.162372956014874,67.80361210491344
Server Offset SHM(0),10.5614,11.9591,13.6168,18.9035,23.7659, 25.2316,28.3753,,10.1491,13.2725,3.2588,,18.6163,ms,118.77722711062486,628.1853542684539
Server Offset SHM(1),-22.3,-2.073,-0.474,0.008,0.534, 1.782,11.115,,1.008,3.855,0.5907,,0.0001,µs,-7.375411120955571,135.84000627959108
TDOP,0.59,0.62,0.67,0.95,7.35, 47.59,87.49,,6.68,46.97,7.9967,,2.5979, ,5.2608254166576085,50.83585977206524
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 59.5,60.05,,4.4,7.15,1.3847,,55.0452,°C,58311.74920037626,2264303.133869673
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2476,,13.6722,nSat,1017.4977567985921,10429.432626378522
