Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6126,8.7281,8.7468,8.7725,8.8092, 8.815,8.8713,,0.0624,0.0869,0.019,,8.7759,ppm,97164400.22681153,44669765583.14147
Local Clock Time Offset,-10.698,-1.995,-0.517,0.013,0.573, 1.652,6.055,,1.09,3.647,0.5497,,-0.0001,µs,-6.171381718534066,62.38046449434087
Local RMS Frequency Jitter,0.392,0.681,0.885,1.811,8.049, 17.217,38.087,,7.164,16.536,3.0855,,2.9926,ppb,3.20454807746449,17.57612418413926
Local RMS Time Jitter,0.066,0.112,0.142,0.278,0.992, 1.958,4.908,,0.85,1.846,0.3467,,0.3987,µs,3.842603217486793,22.41377925593657
Server Jitter SHM(0),0.2037,0.3367,0.5805,1.452,3.7237, 5.6995,9.4692,,3.1433,5.3628,1.02,,1.7067,ms,4.315495544351466,17.130667886634455
Server Jitter SHM(1),0.02,0.057,0.086,0.24,1.637, 3.254,10.435,,1.551,3.197,0.6473,,0.457,µs,3.5878701372013757,28.539940933150437
Server Offset SHM(0),10.6115,12.8197,13.9116,19.0078,23.7468, 24.9617,27.2237,,9.8352,12.142,3.1693,,18.7508,ms,133.5956507627751,731.4730793556647
Server Offset SHM(1),-10.699,-1.996,-0.518,0.014,0.574, 1.653,6.056,,1.092,3.649,0.5502,,-0.0001,µs,-6.166534893708465,62.246463291250556
TDOP,0.7,0.71,0.75,1.02,3.51, 14.94,113.39,,2.76,14.23,7.4594,,2.0138, ,11.350782690223522,169.29941998850924
Temp ZONE0,55.1,55.65,56.2,57.85,58.95, 60.05,60.05,,2.75,4.4,0.873,,57.6127,°C,274786.11373457575,17873043.037412584
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3431,,13.3237,nSat,736.0819145292627,6796.8989613458825
