Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.979,9.0928,9.1142,9.1472,9.1727, 9.1819,9.2159,,0.0585,0.0891,0.0181,,9.1455,ppm,127717104.77373615,64318440107.84057
Local Clock Time Offset,-11.714,-2.037,-0.464,0.012,0.513, 1.655,6.728,,0.977,3.692,0.5541,,-0.0001,µs,-6.737102307108881,80.62619805294608
Local RMS Frequency Jitter,0.303,0.656,0.862,1.774,8.001, 17.585,36.148,,7.139,16.929,3.1878,,2.9338,ppb,3.48593659454238,21.150801530751497
Local RMS Time Jitter,0.054,0.104,0.136,0.276,1.074, 1.97,4.715,,0.938,1.866,0.3747,,0.4069,µs,3.8964005760975637,24.845964541369597
Server Jitter SHM(0),0.1086,0.3521,0.5052,1.4023,3.4908, 5.3907,7.8695,,2.9856,5.0387,0.9741,,1.6216,ms,4.149405292407113,15.949877698917511
Server Jitter SHM(1),0.019,0.052,0.081,0.227,1.546, 3.384,11.306,,1.465,3.332,0.6647,,0.4389,µs,4.064816063716217,36.573129503453586
Server Offset SHM(0),10.1974,12.1378,13.133,18.3271,23.6204, 24.9483,27.9231,,10.4875,12.8105,3.238,,18.0988,ms,110.53090175191174,573.9096206314339
Server Offset SHM(1),-11.715,-2.038,-0.465,0.013,0.514, 1.656,6.729,,0.979,3.694,0.5545,,-0.0001,µs,-6.7312817816334745,80.44924513146456
TDOP,0.62,0.64,0.72,1.22,6.69, 8.46,9.24,,5.97,7.82,1.8794,,1.9962, ,2.2872926710250487,7.100152408877322
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,62.25,,3.3,4.95,1.0595,,57.7675,°C,153494.721900054,8224257.591824274
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5712,,13.1375,nSat,420.40104463921045,3246.709422023117
