Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1112,9.1478,9.2137,9.2393, 9.2534,9.3082,,0.0914,0.1422,0.0269,,9.2097,ppm,39965843.40510078,13664466675.88537
Local Clock Time Offset,-18.635,-1.986,-0.625,0.023,0.582, 1.716,9.273,,1.207,3.702,0.6101,,0.0,µs,-7.065612766036366,106.3529563878562
Local RMS Frequency Jitter,0.569,1.029,1.285,2.357,8.217, 18.513,55.143,,6.932,17.484,3.3399,,3.4054,ppb,4.696085198791393,35.83439700744746
Local RMS Time Jitter,0.094,0.166,0.209,0.375,1.079, 2.218,8.323,,0.87,2.052,0.406,,0.4879,µs,6.1553387947844715,60.59345192680863
Server Jitter SHM(0),0.1407,0.3678,0.5406,1.4864,3.6708, 5.5649,8.1905,,3.1302,5.197,1.0075,,1.7093,ms,4.191081506006898,15.693516598121883
Server Jitter SHM(1),0.035,0.094,0.14,0.339,1.564, 3.609,17.424,,1.424,3.515,0.6965,,0.5375,µs,5.508610530667689,62.56685414962769
Server Offset SHM(0),7.6116,10.8307,13.5922,18.6698,23.5073, 25.0803,27.2968,,9.9151,14.2496,3.258,,18.3938,ms,114.11366251081571,596.0128033231155
Server Offset SHM(1),-18.636,-1.987,-0.626,0.024,0.583, 1.717,9.274,,1.209,3.704,0.6106,,0.0001,µs,-7.058724103401054,106.0903880165243
TDOP,0.62,0.64,0.7,1.1,8.98, 29.44,136.94,,8.28,28.8,12.3054,,3.4052, ,6.851592446325554,73.23510024038804
Temp ZONE0,53.45,54.0,55.1,57.3,60.6, 61.7,62.8,,5.5,7.7,1.4252,,57.3297,°C,60469.97056338592,2376642.467439376
nSats,4.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.5507,,13.6058,nSat,491.1266423782545,3967.075026794303
