Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1136,9.1735,9.3549,9.403, 9.4149,9.4597,,0.2295,0.3013,0.0714,,9.3313,ppm,2180652.0756565016,282812939.5020322
Local Clock Time Offset,-15.748,-2.272,-0.573,0.023,0.602, 1.848,10.311,,1.175,4.12,0.6272,,-0.0003,µs,-6.724138410797835,85.92194782583347
Local RMS Frequency Jitter,0.536,0.956,1.181,2.208,9.647, 18.571,45.608,,8.466,17.615,3.4861,,3.4481,ppb,3.881922895843971,25.886626847906193
Local RMS Time Jitter,0.09,0.153,0.189,0.341,1.23, 2.094,6.674,,1.041,1.941,0.4168,,0.4762,µs,4.913623608944413,39.03200166544395
Server Jitter SHM(0),0.1958,0.3402,0.5295,1.4197,3.3464, 5.1438,7.8072,,2.8169,4.8037,0.9393,,1.6108,ms,4.372159160178547,17.109357362824575
Server Jitter SHM(1),0.026,0.082,0.121,0.302,1.786, 3.674,15.327,,1.665,3.592,0.7352,,0.5303,µs,4.502060162442905,44.55201706883826
Server Offset SHM(0),11.5321,12.4653,13.7146,18.5335,23.3013, 24.5292,25.8895,,9.5866,12.0639,3.0906,,18.3824,ms,135.98166951378226,748.3490807663135
Server Offset SHM(1),-15.749,-2.273,-0.574,0.024,0.603, 1.849,10.312,,1.177,4.122,0.6276,,-0.0002,µs,-6.718615446965633,85.74067870860502
TDOP,0.79,0.8,0.86,1.58,15.04, 76.35,126.62,,14.18,75.55,12.4544,,5.026, ,4.814573979575602,43.00468887487861
Temp ZONE0,50.15,50.7,51.8,57.85,59.5, 60.05,62.25,,7.7,9.35,2.3723,,56.7888,°C,12136.248405877677,279877.8633234233
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2804,,13.5685,nSat,911.9782602989404,9012.517019646124
