Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2661,9.2938,9.3096,9.3353, 9.3427,9.3832,,0.0416,0.0766,0.0146,,9.3113,ppm,257026080.00432402,163419947468.6823
Local Clock Time Offset,-15.888,-2.235,-0.643,0.023,0.61, 1.85,8.073,,1.253,4.085,0.6152,,-0.0001,µs,-6.469526433339936,72.88041337520197
Local RMS Frequency Jitter,0.618,0.991,1.246,2.365,9.572, 16.805,44.525,,8.326,15.814,3.2883,,3.5101,ppb,3.931155952432581,25.52521986063239
Local RMS Time Jitter,0.092,0.154,0.192,0.354,1.221, 1.923,7.675,,1.029,1.769,0.3895,,0.4801,µs,4.936298783135333,40.83995709297769
Server Jitter SHM(0),0.1745,0.3367,0.5032,1.3865,3.6094, 5.6819,8.7811,,3.1062,5.3452,1.0216,,1.6206,ms,4.000856867424837,16.132509764939392
Server Jitter SHM(1),0.019,0.08,0.122,0.334,1.781, 3.542,15.464,,1.659,3.462,0.703,,0.5509,µs,4.253662173842176,39.70816193270003
Server Offset SHM(0),11.8711,12.9812,13.6753,18.9715,24.1447, 25.5032,27.8985,,10.4694,12.522,3.3196,,18.6136,ms,111.71470444666814,581.7777074112403
Server Offset SHM(1),-15.889,-2.236,-0.644,0.024,0.611, 1.851,8.074,,1.255,4.087,0.6156,,-0.0,µs,-6.464188805992926,72.71994097192213
TDOP,0.64,0.66,0.72,1.07,5.67, 15.36,17.79,,4.95,14.7,2.3345,,1.8028, ,3.576708719802047,20.497275876505622
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.9155,,58.0631,°C,243423.14255611514,15206811.605146317
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2306,,13.7625,nSat,1086.03234527286,11357.106545394729
