Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4051,9.4235,9.5412,9.6046, 9.6155,9.677,,0.181,0.2104,0.0555,,9.5318,ppm,4970419.965427844,848308429.466529
Local Clock Time Offset,-13.456,-2.242,-0.497,0.011,0.563, 1.804,8.168,,1.06,4.046,0.5876,,-0.0001,µs,-6.810119111118946,90.36249256566367
Local RMS Frequency Jitter,0.379,0.673,0.89,1.905,8.46, 17.79,42.316,,7.57,17.117,3.3703,,3.1223,ppb,3.656508534789027,24.639316803951214
Local RMS Time Jitter,0.06,0.108,0.143,0.289,1.097, 2.05,5.684,,0.954,1.942,0.3981,,0.4276,µs,4.178355292696542,29.843872259403323
Server Jitter SHM(0),0.1628,0.3227,0.4903,1.2631,2.9338, 4.5294,6.807,,2.4435,4.2067,0.8022,,1.4263,ms,4.7633636397668075,19.542160959183345
Server Jitter SHM(1),0.02,0.058,0.088,0.243,1.682, 3.363,13.013,,1.594,3.305,0.7015,,0.4723,µs,4.2917475185215475,43.36523113733957
Server Offset SHM(0),10.796,12.6463,13.3354,18.0305,22.8984, 24.1215,25.7473,,9.5631,11.4752,3.2124,,17.9875,ms,111.15512367531484,577.3359216924205
Server Offset SHM(1),-13.457,-2.243,-0.498,0.012,0.564, 1.805,8.169,,1.062,4.048,0.5881,,-0.0001,µs,-6.804520413300804,90.17089090046116
TDOP,0.67,0.68,0.74,0.93,4.22, 9.61,18.8,,3.48,8.93,1.9411,,1.6276, ,5.22398721338495,42.00889571514987
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 57.85,58.95,,4.4,5.5,1.2744,,55.1867,°C,75826.69168374759,3213018.023868672
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3165,,13.2905,nSat,779.1255167551469,7320.870242711047
