Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6749,8.9159,9.0206, 9.0351,9.1023,,0.3457,0.4409,0.1091,,8.8835,ppm,520335.649508309,41864298.552488096
Local Clock Time Offset,-12.712,-2.11,-0.411,0.002,0.521, 1.804,8.012,,0.932,3.914,0.5623,,0.0002,µs,-5.645680618355781,64.33268297901829
Local RMS Frequency Jitter,0.289,0.535,0.715,1.628,8.302, 18.349,38.377,,7.587,17.814,3.3139,,2.8883,ppb,3.028065232282212,17.052743566816947
Local RMS Time Jitter,0.05,0.084,0.116,0.249,1.068, 2.045,5.049,,0.952,1.961,0.3833,,0.3876,µs,3.49110626232855,21.36263624590645
Server Jitter SHM(0),0.069,0.3532,0.5772,1.4645,3.4359, 5.3956,9.5374,,2.8587,5.0425,0.9655,,1.6763,ms,4.630629650900638,19.279377316504593
Server Jitter SHM(1),0.01,0.042,0.065,0.191,1.598, 3.461,12.356,,1.533,3.419,0.6799,,0.4194,µs,3.5548347799376896,30.29435044067168
Server Offset SHM(0),11.5697,13.2457,14.2226,19.2846,24.076, 25.2031,28.6178,,9.8534,11.9574,3.1325,,19.1802,ms,149.81311297191667,848.0818507910304
Server Offset SHM(1),-12.713,-2.111,-0.412,0.003,0.522, 1.805,8.013,,0.934,3.916,0.5627,,0.0002,µs,-5.642565920722171,64.21302234229282
TDOP,0.67,0.72,0.77,1.17,4.7, 21.05,94.33,,3.93,20.33,7.0088,,2.4245, ,8.70592777892906,107.87617314171587
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.3,58.4,,6.6,7.7,1.9304,,53.7915,°C,19470.810026763033,525245.1516318882
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1303,,13.65,nSat,1392.1231778324911,15784.933725054634
