Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.2643,9.3241,9.457,9.6065, 9.6548,9.7166,,0.2824,0.3905,0.0814,,9.4723,ppm,1536118.6987649268,177268516.35335025
Local Clock Time Offset,-11.755,-2.197,-0.48,0.013,0.546, 1.733,7.835,,1.026,3.93,0.5718,,0.0008,µs,-6.278751314397039,69.92036439283422
Local RMS Frequency Jitter,0.368,0.669,0.871,1.87,8.299, 17.897,37.711,,7.428,17.228,3.2677,,3.0513,ppb,3.409616686847528,20.559324544908744
Local RMS Time Jitter,0.053,0.104,0.137,0.281,1.08, 2.037,5.931,,0.943,1.933,0.3856,,0.4158,µs,3.941300980644689,26.279647556045816
Server Jitter SHM(0),0.1052,0.2927,0.5053,1.3098,3.1467, 5.3566,7.6462,,2.6414,5.0638,0.903,,1.4999,ms,4.451128559992424,18.805957334078272
Server Jitter SHM(1),0.017,0.057,0.086,0.238,1.667, 3.393,11.527,,1.581,3.336,0.6823,,0.4631,µs,3.8588780234981175,33.647731359336504
Server Offset SHM(0),10.0339,11.7625,12.9319,18.6408,22.9069, 24.2325,25.7313,,9.975,12.47,3.3113,,18.0967,ms,102.28370777501478,516.6172820628321
Server Offset SHM(1),-11.756,-2.198,-0.481,0.014,0.547, 1.734,7.836,,1.028,3.932,0.5723,,0.0008,µs,-6.274086235482077,69.77840265974707
TDOP,0.63,0.67,0.77,1.05,7.68, 15.28,68.29,,6.91,14.61,5.0718,,2.4081, ,7.987602717406077,101.91877890810285
Temp ZONE0,50.7,51.25,51.25,58.95,61.7, 62.25,62.25,,10.45,11.0,3.5964,,57.2335,°C,3361.905835846757,50794.353435285375
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1823,,13.7625,nSat,1236.165458106396,13478.645529045927
