Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.019,9.0686,9.1647,9.3185, 9.3764,9.3932,,0.2499,0.3574,0.0795,,9.1822,ppm,1500905.5985170004,171871716.4070421
Local Clock Time Offset,-17.465,-2.228,-0.658,0.016,0.626, 1.992,9.025,,1.284,4.22,0.6629,,-0.0001,µs,-6.196201504519831,81.36954981973565
Local RMS Frequency Jitter,0.736,1.16,1.408,2.51,9.836, 19.975,48.662,,8.428,18.815,3.6265,,3.7024,ppb,4.354618237987661,30.188009126216457
Local RMS Time Jitter,0.12,0.179,0.218,0.38,1.244, 2.306,7.397,,1.026,2.127,0.436,,0.5103,µs,5.4839294432109424,46.26330510634386
Server Jitter SHM(0),0.1027,0.3963,0.6043,1.4508,3.2778, 5.0617,8.2721,,2.6735,4.6654,0.9066,,1.644,ms,4.869860276989974,19.58121590709584
Server Jitter SHM(1),0.036,0.094,0.14,0.361,1.81, 3.804,16.988,,1.67,3.71,0.7562,,0.5803,µs,4.87939692108023,49.10437158706037
Server Offset SHM(0),8.0929,9.903,12.3828,17.9134,23.123, 24.3028,26.9345,,10.7402,14.3998,3.3578,,17.8704,ms,93.5442377604019,460.6545828087029
Server Offset SHM(1),-17.466,-2.229,-0.659,0.017,0.627, 1.993,9.026,,1.286,4.222,0.6634,,-0.0,µs,-6.191833238044962,81.1997079673321
TDOP,0.68,0.72,0.77,1.11,10.23, 44.35,182.24,,9.46,43.63,12.9361,,3.2823, ,8.915848865076862,123.56154974834621
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.4144,,54.1948,°C,9929.602793984375,214391.59796025848
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3082,,13.2167,nSat,781.4615200883652,7360.746428647531
