Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2141,9.3679,9.4428, 9.4783,9.5505,,0.2287,0.2872,0.0691,,9.353,ppm,2424918.1681103213,325819663.17921543
Local Clock Time Offset,-21.434,-2.227,-0.589,0.023,0.591, 1.952,12.94,,1.18,4.179,0.7052,,0.0002,µs,-7.131775621848454,140.29390677715136
Local RMS Frequency Jitter,0.728,1.115,1.357,2.375,9.755, 21.869,69.077,,8.398,20.754,4.1057,,3.6785,ppb,5.150142358214269,46.19162348501212
Local RMS Time Jitter,0.107,0.177,0.213,0.357,1.237, 2.693,9.225,,1.024,2.516,0.5016,,0.5042,µs,6.07926188292444,59.084850560489976
Server Jitter SHM(0),0.1525,0.3132,0.4822,1.2786,3.1393, 4.6088,7.7713,,2.6572,4.2956,0.8653,,1.464,ms,4.163272553846804,15.990221485784344
Server Jitter SHM(1),0.035,0.103,0.148,0.346,1.812, 3.883,20.977,,1.664,3.78,0.8376,,0.5741,µs,6.406157947804093,85.78378986313457
Server Offset SHM(0),10.2151,12.6594,13.6465,18.7443,23.5112, 25.0788,28.3338,,9.8648,12.4194,3.1334,,18.5203,ms,133.19355695523475,729.2863154129893
Server Offset SHM(1),-21.435,-2.228,-0.59,0.024,0.592, 1.953,12.941,,1.182,4.181,0.7056,,0.0002,µs,-7.126104260757249,140.01078934445567
TDOP,0.72,0.77,0.87,1.71,19.58, 51.04,68.43,,18.71,50.27,9.3806,,4.6199, ,2.8192027189776576,16.98367376172167
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1245,,53.2355,°C,99671.44902209174,4625558.059513037
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1385,,13.278,nSat,1244.2775216007092,13610.07618278754
