Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.415,9.4332,9.6094,9.7246, 9.7468,9.8098,,0.2913,0.3318,0.097,,9.6003,ppm,939822.1685628467,92076947.75579575
Local Clock Time Offset,-23.325,-2.465,-0.457,0.009,0.539, 1.934,11.68,,0.996,4.399,0.7472,,-0.0001,µs,-8.61533163834399,159.93027315871004
Local RMS Frequency Jitter,0.352,0.742,0.955,1.889,9.309, 25.959,66.031,,8.354,25.217,4.7167,,3.4445,ppb,4.388923282215328,35.801148171593084
Local RMS Time Jitter,0.053,0.124,0.161,0.313,1.299, 3.061,10.138,,1.138,2.937,0.5712,,0.4988,µs,4.867863810601148,42.97723937226181
Server Jitter SHM(0),0.2035,0.6069,0.8778,1.8621,3.543, 4.5276,7.2027,,2.6651,3.9207,0.835,,2.0008,ms,7.960502989226677,26.349774973609776
Server Jitter SHM(1),0.017,0.063,0.096,0.252,1.74, 4.535,23.356,,1.644,4.472,0.9394,,0.51,µs,5.93186311373007,72.88718149259623
Server Offset SHM(0),-6.1637,-4.649,-3.4656,0.0933,3.7407, 5.2366,7.6155,,7.2064,9.8857,2.2136,,0.1956,ms,-3.4487302321676823,8.196969985621905
Server Offset SHM(1),-23.326,-2.466,-0.458,0.01,0.54, 1.935,11.681,,0.998,4.401,0.7476,,-0.0,µs,-8.609297905973117,159.6908402393564
TDOP,0.63,0.66,0.78,1.15,29.26, 80.69,151.79,,28.48,80.03,15.4662,,6.343, ,3.6176065316823736,31.625472061925226
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,60.05,,7.15,8.25,2.1779,,54.6715,°C,14074.575979397514,340989.8954308338
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.2098,,14.4458,nSat,1341.5119185694903,15014.965602173892
