Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9463,9.0461,9.1047,9.2007,9.3602, 9.3734,9.4424,,0.2555,0.3273,0.0797,,9.2164,ppm,1507850.030786705,172932686.33704442
Local Clock Time Offset,-16.467,-2.265,-0.6,0.011,0.622, 1.94,8.385,,1.222,4.205,0.6546,,-0.0001,µs,-6.758302363628819,96.56918696223663
Local RMS Frequency Jitter,0.564,0.975,1.218,2.297,9.74, 19.693,60.498,,8.522,18.718,3.6833,,3.5533,ppb,4.24066599047233,31.68517981720165
Local RMS Time Jitter,0.09,0.149,0.185,0.345,1.229, 2.261,11.216,,1.044,2.112,0.4698,,0.4856,µs,6.324823605145232,75.0905983762771
Server Jitter SHM(0),0.1613,0.3469,0.511,1.3322,3.1096, 5.1789,7.8416,,2.5986,4.832,0.8985,,1.5166,ms,4.445330885299837,18.513475511223298
Server Jitter SHM(1),0.02,0.074,0.115,0.319,1.828, 3.811,18.646,,1.713,3.737,0.7651,,0.5484,µs,4.841949361187814,53.68413415256195
Server Offset SHM(0),11.7891,12.799,13.5973,18.963,24.1175, 25.7985,30.1372,,10.5202,12.9995,3.3625,,18.6851,ms,108.40237457159431,559.798051272481
Server Offset SHM(1),-16.468,-2.266,-0.601,0.012,0.623, 1.941,8.386,,1.224,4.207,0.6551,,-0.0,µs,-6.753009998690866,96.36873417290168
TDOP,0.7,0.72,0.79,1.06,14.79, 46.04,149.51,,14.0,45.32,11.608,,3.8609, ,6.822526957286894,84.79601131315565
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 59.5,60.05,,6.6,8.25,2.0755,,54.3492,°C,16053.305146011251,406296.4111629975
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1744,,13.722,nSat,1251.1861264178515,13694.292425676706
