Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2938,8.3853,8.4212,8.5072,8.5588, 8.5965,8.6406,,0.1376,0.2112,0.0412,,8.5024,ppm,8681144.937992904,1784253168.0883875
Local Clock Time Offset,-12.578,-2.216,-0.375,0.002,0.583, 1.708,6.955,,0.958,3.924,0.5966,,-0.0001,µs,-6.658334967529828,78.84672566152199
Local RMS Frequency Jitter,0.249,0.507,0.656,1.463,8.566, 19.838,36.937,,7.91,19.331,3.6348,,2.9227,ppb,2.8992414517240483,16.667971751618452
Local RMS Time Jitter,0.037,0.081,0.11,0.238,1.163, 2.411,5.482,,1.053,2.33,0.4467,,0.4061,µs,3.3250546190240184,20.33836179131625
Server Jitter SHM(0),0.1858,0.384,0.5671,1.4427,3.5705, 5.6405,8.3615,,3.0033,5.2565,1.0053,,1.6813,ms,4.316292671486111,17.36635440333736
Server Jitter SHM(1),0.018,0.041,0.064,0.176,1.745, 3.887,12.579,,1.681,3.846,0.7416,,0.4205,µs,3.5390387902138905,30.642430327952678
Server Offset SHM(0),9.3065,12.5921,14.0361,19.4119,24.5779, 25.6465,27.4659,,10.5418,13.0545,3.3616,,19.1722,ms,118.12314556151729,623.5555941657839
Server Offset SHM(1),-12.579,-2.217,-0.375,0.003,0.584, 1.709,6.956,,0.959,3.926,0.597,,-0.0,µs,-6.654024021914562,78.7145912168795
TDOP,0.69,0.71,0.8,1.19,6.62, 23.58,43.89,,5.82,22.87,4.2397,,2.5316, ,5.040085532263491,42.39553659089557
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.852,,53.9496,°C,242198.97134643805,15104951.463890672
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2783,,12.4458,nSat,28.734305963641447,94.85057508666223
