Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.353,8.4319,8.4627,8.6419,8.7323, 8.7501,8.8174,,0.2696,0.3182,0.0795,,8.6291,ppm,1243479.793565417,133739382.43505666
Local Clock Time Offset,-9.653,-1.909,-0.489,0.004,0.577, 1.736,6.732,,1.066,3.645,0.5594,,0.0007,µs,-5.316689914693465,53.630143482307375
Local RMS Frequency Jitter,0.387,0.648,0.828,1.746,8.042, 18.228,33.741,,7.214,17.58,3.2158,,2.9641,ppb,3.1493425470405128,16.979174898185114
Local RMS Time Jitter,0.056,0.103,0.134,0.268,0.976, 2.076,4.622,,0.842,1.973,0.3594,,0.3913,µs,3.8325986096566482,22.459223645459378
Server Jitter SHM(0),0.1618,0.4136,0.6348,1.5379,3.497, 5.1507,7.8,,2.8622,4.7371,0.9307,,1.7322,ms,5.0159627717442365,19.3892663530022
Server Jitter SHM(1),0.016,0.053,0.08,0.223,1.612, 3.389,9.705,,1.532,3.336,0.661,,0.4459,µs,3.5715874348409744,28.179135978498703
Server Offset SHM(0),11.5421,13.0215,14.0821,19.1721,24.1901, 25.3892,27.6647,,10.1079,12.3678,3.2483,,19.0794,ms,130.3887434419867,708.8411524461051
Server Offset SHM(1),-9.654,-1.91,-0.49,0.005,0.578, 1.737,6.733,,1.068,3.647,0.5598,,0.0007,µs,-5.313882070836479,53.52611225115663
TDOP,0.63,0.67,0.72,1.14,9.78, 23.42,75.11,,9.06,22.75,6.3047,,2.7739, ,6.095374759837708,65.65540519684102
Temp ZONE0,49.6,50.15,50.7,53.45,55.65, 56.2,56.2,,4.95,6.05,1.4063,,53.2094,°C,50094.76679754705,1849365.591512008
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2931,,13.4458,nSat,857.7860374222764,8314.655643315886
