Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0231,9.1427,9.1756,9.2763,9.4308, 9.4874,9.5186,,0.2552,0.3447,0.087,,9.2899,ppm,1184028.9938281598,125283628.76875557
Local Clock Time Offset,-13.764,-2.303,-0.59,0.019,0.62, 1.92,6.789,,1.21,4.223,0.6211,,-0.0001,µs,-6.067980341474891,62.48854166055532
Local RMS Frequency Jitter,0.596,0.997,1.245,2.305,9.692, 17.918,45.171,,8.447,16.921,3.3395,,3.5256,ppb,3.576932655274661,20.343045134127433
Local RMS Time Jitter,0.096,0.16,0.2,0.354,1.241, 1.972,6.044,,1.041,1.812,0.3851,,0.4853,µs,4.450713779255429,30.104316023225586
Server Jitter SHM(0),0.1519,0.3162,0.5153,1.4054,3.3289, 4.855,8.9684,,2.8136,4.5389,0.9262,,1.5936,ms,4.340636722359785,17.188793244266964
Server Jitter SHM(1),0.036,0.088,0.128,0.321,1.824, 3.676,12.76,,1.696,3.588,0.7061,,0.545,µs,3.9527173895923715,32.478238348954804
Server Offset SHM(0),10.7069,11.8622,12.8859,18.2814,23.2619, 24.57,26.34,,10.376,12.7078,3.3628,,18.0703,ms,96.76784084628714,482.29372918122664
Server Offset SHM(1),-13.765,-2.304,-0.591,0.02,0.621, 1.921,6.79,,1.212,4.225,0.6216,,0.0,µs,-6.063573502519345,62.35968624726247
TDOP,0.63,0.64,0.71,1.32,8.54, 65.09,271.2,,7.83,64.45,19.225,,4.2437, ,9.095441746000398,125.14094717918366
Temp ZONE0,50.7,50.7,51.25,52.9,58.95, 60.05,60.05,,7.7,9.35,2.5839,,54.1963,°C,8029.901838948751,161637.37320836532
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1618,,13.6432,nSat,1271.6941214467902,13999.11053827888
