Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0991,8.1377,8.2952,8.3996, 8.4413,8.5048,,0.2619,0.3421,0.0813,,8.2819,ppm,1026092.2074965367,103514263.07445668
Local Clock Time Offset,-19.986,-2.191,-0.508,0.011,0.568, 1.738,11.516,,1.076,3.929,0.5761,,-0.0002,µs,-6.807737435370543,109.17304122090627
Local RMS Frequency Jitter,0.406,0.726,0.934,1.955,8.616, 16.596,63.608,,7.682,15.87,3.251,,3.1171,ppb,4.101441713009327,36.234949890538346
Local RMS Time Jitter,0.07,0.115,0.147,0.292,1.06, 1.888,9.355,,0.913,1.773,0.3827,,0.4202,µs,5.230767733116982,58.898097340884824
Server Jitter SHM(0),0.1677,0.3319,0.5328,1.3896,3.4871, 5.3827,9.2423,,2.9543,5.0508,0.9699,,1.6104,ms,4.227640153662574,16.761446843487036
Server Jitter SHM(1),0.019,0.056,0.087,0.25,1.677, 3.235,18.605,,1.59,3.179,0.6797,,0.4705,µs,4.706027291337403,59.85915436076882
Server Offset SHM(0),10.5402,12.2124,13.5971,18.4854,23.0262, 24.5513,27.0125,,9.4292,12.3388,3.0986,,18.2691,ms,132.06400068101604,720.6725981309148
Server Offset SHM(1),-19.987,-2.192,-0.509,0.012,0.569, 1.739,11.517,,1.078,3.931,0.5765,,-0.0001,µs,-6.801871017677307,108.91812476313838
TDOP,0.59,0.66,0.73,1.14,9.55, 51.33,86.5,,8.82,50.67,9.1041,,3.35, ,4.848926451444969,41.68990977811218
Temp ZONE0,50.15,50.15,51.25,54.0,57.3, 59.5,60.6,,6.05,9.35,1.9427,,53.8813,°C,19190.44815865637,515244.34706980176
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.317,,13.5311,nSat,824.8923071418445,7895.270522250619
