Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0353,9.1629,9.2818, 9.294,9.3578,,0.2465,0.3737,0.0779,,9.1654,ppm,1589368.4232355224,185508015.7684199
Local Clock Time Offset,-20.178,-2.268,-0.576,0.015,0.604, 1.982,11.757,,1.18,4.25,0.6761,,0.0004,µs,-6.616487181974071,114.3272068707399
Local RMS Frequency Jitter,0.618,0.997,1.228,2.264,9.679, 20.082,65.956,,8.451,19.085,3.8993,,3.5676,ppb,4.804351497086224,42.41179952264692
Local RMS Time Jitter,0.098,0.161,0.196,0.35,1.244, 2.395,9.163,,1.048,2.234,0.4728,,0.4965,µs,5.748271852939144,56.810453331965014
Server Jitter SHM(0),0.158,0.3969,0.567,1.4458,3.1901, 4.6017,8.6298,,2.6231,4.2048,0.8574,,1.6048,ms,4.974225648859873,19.27197820430702
Server Jitter SHM(1),0.023,0.084,0.124,0.316,1.8, 3.847,18.962,,1.676,3.763,0.8038,,0.5524,µs,5.576727155393675,68.7187107699004
Server Offset SHM(0),11.2406,12.6796,13.6475,18.4685,23.1979, 24.3331,26.1345,,9.5504,11.6535,3.1563,,18.2695,ms,124.16798717458593,665.4290149581473
Server Offset SHM(1),-20.179,-2.269,-0.577,0.016,0.605, 1.983,11.758,,1.182,4.252,0.6765,,0.0005,µs,-6.611716326579141,114.09682185962122
TDOP,0.63,0.64,0.73,0.95,12.2, 50.13,113.59,,11.47,49.49,10.7784,,3.6075, ,4.747715829097892,45.551671926002946
Temp ZONE0,49.05,50.15,51.25,54.0,56.75, 57.3,57.85,,5.5,7.15,1.5774,,53.8831,°C,36558.214649400405,1215533.7721587073
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5244,,13.5508,nSat,513.1671851025053,4207.56323647862
