Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9924,9.0787,9.1069,9.1801,9.2227, 9.2748,9.3036,,0.1158,0.1961,0.0335,,9.1794,ppm,20289524.765902463,5534021042.041897
Local Clock Time Offset,-14.279,-2.254,-0.543,0.018,0.56, 1.851,9.136,,1.103,4.105,0.6133,,0.0001,µs,-5.904379947737103,70.43259768901989
Local RMS Frequency Jitter,0.544,0.841,1.061,2.082,9.443, 18.656,50.126,,8.382,17.815,3.4526,,3.3269,ppb,3.661487444182843,23.814264146702495
Local RMS Time Jitter,0.078,0.136,0.17,0.319,1.232, 2.106,7.712,,1.062,1.97,0.4216,,0.4596,µs,4.735703796554566,40.27628178481249
Server Jitter SHM(0),0.1138,0.3454,0.5102,1.4136,3.5875, 5.6894,8.9483,,3.0773,5.344,1.018,,1.6414,ms,4.065595940348288,16.177595863585413
Server Jitter SHM(1),0.026,0.071,0.105,0.279,1.77, 3.683,13.964,,1.665,3.612,0.7261,,0.5101,µs,4.004874235853457,35.68782691724266
Server Offset SHM(0),11.4562,12.7231,13.5317,18.6547,23.5108, 24.9231,26.6879,,9.9791,12.2,3.1989,,18.3686,ms,120.91834343727959,643.6100215508133
Server Offset SHM(1),-14.28,-2.255,-0.544,0.019,0.561, 1.852,9.137,,1.105,4.107,0.6137,,0.0001,µs,-5.900583066839726,70.2936859085363
TDOP,0.65,0.69,0.75,1.16,9.93, 35.56,52.62,,9.18,34.87,5.8785,,2.8775, ,3.6262289315795444,26.16661656059678
Temp ZONE0,51.8,52.35,53.45,57.3,59.5, 60.05,60.05,,6.05,7.7,1.8466,,56.899,°C,26586.668086156213,795239.0423749688
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.183,,13.5208,nSat,1165.2983492095636,12473.600578352536
