Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.249,9.3984,9.4233,9.4922,9.5418, 9.5788,9.6338,,0.1185,0.1804,0.0364,,9.4893,ppm,17517306.348340098,4549558915.83872
Local Clock Time Offset,-15.428,-2.322,-0.427,0.005,0.575, 1.633,7.408,,1.002,3.955,0.5992,,0.0,µs,-7.576325724430615,98.5969984224923
Local RMS Frequency Jitter,0.403,0.63,0.809,1.756,8.678, 18.681,45.972,,7.869,18.051,3.5347,,3.0745,ppb,3.410986649131939,22.32576782780159
Local RMS Time Jitter,0.06,0.101,0.129,0.264,1.2, 2.3,6.795,,1.071,2.199,0.4425,,0.4275,µs,3.6968247975101645,25.506678413273413
Server Jitter SHM(0),0.1663,0.3569,0.5304,1.4497,4.9025, 9.925,13.9418,,4.3721,9.5681,1.644,,1.8883,ms,3.6955996505766633,19.39513785110715
Server Jitter SHM(1),0.021,0.052,0.077,0.215,1.686, 3.626,15.431,,1.609,3.574,0.7325,,0.4548,µs,4.1432560185297715,40.58379229830945
Server Offset SHM(0),-0.3157,8.818,12.5268,17.5206,22.6924, 24.3595,26.4525,,10.1656,15.5415,3.4939,,17.4455,ms,75.23832160278855,347.10982767107936
Server Offset SHM(1),-15.429,-2.323,-0.428,0.006,0.576, 1.634,7.409,,1.004,3.957,0.5996,,0.0001,µs,-7.570111531530389,98.40959788826456
TDOP,0.6,0.63,0.7,1.07,3.6, 6.89,11.38,,2.9,6.26,1.2184,,1.4916, ,4.646732928051508,28.81140781521052
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 58.4,62.8,,3.3,6.6,1.2355,,54.388,°C,79758.25438701767,3437111.796108653
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4421,,13.1411,nSat,557.9162894350416,4718.598058078152
