Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.9648,8.0597, 8.0736,8.146,,0.2841,0.3276,0.0868,,7.946,ppm,743396.4618444758,67359490.42941383
Local Clock Time Offset,-10.857,-2.204,-0.413,0.001,0.525, 1.784,6.82,,0.938,3.988,0.5555,,-0.0,µs,-5.935111608213219,62.38647769065098
Local RMS Frequency Jitter,0.275,0.504,0.659,1.619,8.698, 16.764,37.067,,8.039,16.26,3.2522,,2.8783,ppb,2.9036098406754873,16.89540509363408
Local RMS Time Jitter,0.045,0.079,0.104,0.241,1.043, 1.911,4.885,,0.939,1.832,0.3744,,0.3782,µs,3.3226634654505793,20.371817137005518
Server Jitter SHM(0),0.1705,0.3465,0.5333,1.3424,3.6639, 5.55,8.2061,,3.1305,5.2036,1.0187,,1.604,ms,3.846945481558958,14.558367516018542
Server Jitter SHM(1),0.009,0.035,0.053,0.173,1.699, 3.287,10.262,,1.646,3.252,0.6783,,0.4119,µs,3.141816266045865,25.80683905972624
Server Offset SHM(0),10.4322,11.6547,12.6078,17.6448,22.0202, 23.8576,26.0294,,9.4123,12.2029,3.1069,,17.2268,ms,107.54718998910613,553.3916753278367
Server Offset SHM(1),-10.858,-2.205,-0.414,0.002,0.526, 1.785,6.821,,0.94,3.99,0.5559,,-0.0,µs,-5.931686494160887,62.27736503340211
TDOP,0.74,0.77,0.82,1.1,3.36, 14.09,33.62,,2.54,13.32,3.1534,,1.7617, ,6.4632967517448225,59.49389085310142
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.75,,4.4,6.05,1.5138,,53.377,°C,40314.25054599475,1384661.375267193
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2275,,13.3859,nSat,1001.2236617765348,10204.98502233882
