Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.51,9.5465,9.6335,9.7071, 9.7206,9.7634,,0.1606,0.2106,0.0453,,9.6327,ppm,9465976.667691315,2002503395.2234197
Local Clock Time Offset,-19.679,-2.198,-0.552,0.013,0.572, 1.715,12.159,,1.124,3.913,0.5956,,-0.0001,µs,-6.670200799597265,118.17067588648301
Local RMS Frequency Jitter,0.466,0.814,1.027,2.084,8.378, 17.614,61.942,,7.351,16.8,3.359,,3.2255,ppb,4.523746046343115,41.33936506218664
Local RMS Time Jitter,0.076,0.131,0.166,0.321,1.112, 2.045,10.929,,0.946,1.914,0.4166,,0.4522,µs,6.46536873489235,89.37075073638854
Server Jitter SHM(0),0.0889,0.3629,0.559,1.3492,3.0201, 4.6704,7.7379,,2.4611,4.3075,0.8354,,1.5207,ms,5.0214211469878824,21.377844950561183
Server Jitter SHM(1),0.023,0.07,0.104,0.28,1.658, 3.413,21.523,,1.554,3.343,0.6991,,0.497,µs,5.333570284968079,74.39880778409069
Server Offset SHM(0),11.2583,12.8316,13.7457,18.8152,23.2158, 24.89,27.8904,,9.4701,12.0584,3.0946,,18.5216,ms,138.85560181618996,768.8763089435759
Server Offset SHM(1),-19.68,-2.199,-0.553,0.014,0.573, 1.716,12.16,,1.126,3.915,0.5961,,-0.0001,µs,-6.664586064888502,117.88970311864468
TDOP,0.69,0.71,0.78,1.09,7.74, 36.63,158.09,,6.96,35.92,11.0663,,2.9074, ,9.324887146369539,130.6233075117002
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,57.85,,3.85,4.95,1.0767,,55.2985,°C,127865.42889367335,6446845.780509399
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2738,,13.7967,nSat,979.4068875477025,9912.724660441268
