Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.215,8.3427, 8.368,8.4206,,0.3726,0.4442,0.1084,,8.2049,ppm,416327.477248135,31098061.51047017
Local Clock Time Offset,-12.01,-2.22,-0.438,0.001,0.524, 1.795,6.519,,0.962,4.015,0.5522,,0.0001,µs,-5.882320813789051,57.80797111013259
Local RMS Frequency Jitter,0.337,0.554,0.715,1.709,8.696, 16.536,33.725,,7.981,15.982,3.1705,,2.9297,ppb,2.7821220632950885,14.367164951988336
Local RMS Time Jitter,0.052,0.087,0.112,0.251,1.049, 1.889,4.877,,0.937,1.802,0.3644,,0.3849,µs,3.2938308765826876,19.33516648709011
Server Jitter SHM(0),0.1358,0.3375,0.5295,1.3851,4.0186, 5.946,14.2968,,3.4892,5.6085,1.2037,,1.691,ms,4.162470675065704,24.005094289934775
Server Jitter SHM(1),0.013,0.037,0.056,0.182,1.707, 3.352,11.702,,1.651,3.315,0.6687,,0.4197,µs,2.9652958738113244,22.205976954272668
Server Offset SHM(0),3.1758,11.4345,12.9462,18.1482,22.8851, 24.5344,26.7898,,9.9389,13.0999,3.26,,17.8474,ms,102.935959638557,521.9944663647151
Server Offset SHM(1),-12.011,-2.221,-0.439,0.002,0.525, 1.796,6.52,,0.964,4.017,0.5526,,0.0002,µs,-5.878873622319215,57.705534870609824
TDOP,0.64,0.65,0.75,1.08,22.71, 160.52,189.01,,21.96,159.87,21.1848,,5.7896, ,4.029137827530038,34.074572422978676
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 57.3,57.85,,6.05,8.25,1.8596,,53.3767,°C,21343.072799532834,593542.9501782634
nSats,8.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2176,,13.4708,nSat,1049.3605211898832,10866.518138251036
