Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0422,9.0791,9.1734,9.2418, 9.2846,9.3479,,0.1627,0.2424,0.0514,,9.1711,ppm,5584872.989951044,990935184.9854903
Local Clock Time Offset,-16.581,-2.334,-0.449,0.004,0.524, 1.936,8.596,,0.973,4.27,0.613,,0.0003,µs,-6.854496765488883,96.56888699599627
Local RMS Frequency Jitter,0.345,0.656,0.823,1.776,9.901, 18.061,47.987,,9.078,17.405,3.6285,,3.1305,ppb,3.3532875164184803,22.79239766041456
Local RMS Time Jitter,0.056,0.105,0.132,0.27,1.234, 2.055,7.021,,1.102,1.95,0.4304,,0.421,µs,4.1503566850354545,33.27562824155326
Server Jitter SHM(0),0.1753,0.3484,0.5264,1.321,3.2072, 5.2543,7.9877,,2.6808,4.9059,0.8981,,1.5175,ms,4.603341978922362,19.86360494504802
Server Jitter SHM(1),0.013,0.047,0.071,0.212,1.786, 3.703,15.912,,1.715,3.656,0.7538,,0.4556,µs,3.991491942929309,39.86488619262983
Server Offset SHM(0),10.7239,12.054,13.3985,18.156,23.0147, 24.5766,26.3475,,9.6162,12.5226,3.1621,,18.0788,ms,119.17986709083566,631.6547043941814
Server Offset SHM(1),-16.582,-2.335,-0.45,0.005,0.525, 1.937,8.597,,0.975,4.272,0.6134,,0.0003,µs,-6.849581778013209,96.38966429248765
TDOP,0.67,0.7,0.76,1.06,3.14, 8.79,20.92,,2.38,8.09,1.8979,,1.5044, ,6.861134316006291,62.85697315468965
Temp ZONE0,50.15,51.25,51.8,53.45,55.65, 56.2,56.2,,3.85,4.95,1.1273,,53.6782,°C,101433.17838939482,4734840.92880559
nSats,4.0,4.0,11.0,14.0,15.0, 16.0,16.0,,4.0,12.0,1.7975,,13.3776,nSat,283.9369120422389,1914.7329954482514
