Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5098,8.611,8.6356,8.7241,8.7911, 8.8115,8.8536,,0.1555,0.2005,0.0473,,8.7213,ppm,6163806.0593269095,1130206293.0427172
Local Clock Time Offset,-14.018,-1.975,-0.501,0.006,0.582, 1.713,7.148,,1.083,3.688,0.5647,,-0.0001,µs,-6.25553094803385,74.07857806802605
Local RMS Frequency Jitter,0.305,0.657,0.847,1.797,8.078, 17.825,42.755,,7.231,17.168,3.2308,,3.0094,ppb,3.3637412730362644,20.42932301224247
Local RMS Time Jitter,0.045,0.106,0.136,0.275,0.99, 2.035,5.672,,0.854,1.929,0.3651,,0.3983,µs,4.153589335901592,28.46322813603742
Server Jitter SHM(0),0.16,0.342,0.5563,1.4114,3.453, 5.4734,8.9549,,2.8967,5.1314,0.9779,,1.6348,ms,4.357910276719811,17.862147998081024
Server Jitter SHM(1),0.024,0.056,0.085,0.236,1.634, 3.394,13.228,,1.549,3.338,0.6698,,0.4574,µs,3.9344566973594515,35.717426475660396
Server Offset SHM(0),11.6813,12.8254,13.9041,18.8914,23.5399, 24.7746,27.2839,,9.6359,11.9491,3.1057,,18.7177,ms,142.0932981759375,791.8347533111673
Server Offset SHM(1),-14.019,-1.976,-0.502,0.007,0.583, 1.714,7.149,,1.085,3.69,0.5652,,-0.0,µs,-6.250779235494143,73.91780388994349
TDOP,0.59,0.66,0.73,0.94,12.17, 28.4,33.35,,11.44,27.74,5.0836,,2.5627, ,2.4818417688174135,13.34246256118104
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 56.75,57.3,,4.4,4.95,1.2437,,54.5821,°C,79011.65500281999,3394088.0282733017
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0704,,13.7958,nSat,1715.3905856825675,20804.875019575098
