Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6749,8.9058,9.0204, 9.0348,9.1023,,0.3455,0.4406,0.1078,,8.8777,ppm,538686.637494575,43844103.25294587
Local Clock Time Offset,-12.712,-2.11,-0.41,0.002,0.524, 1.823,8.012,,0.934,3.933,0.5654,,0.0001,µs,-5.743001981369102,66.08297069199982
Local RMS Frequency Jitter,0.289,0.536,0.717,1.618,8.392, 18.306,38.377,,7.675,17.77,3.335,,2.9009,ppb,3.0140295132442825,17.016337565016546
Local RMS Time Jitter,0.05,0.084,0.116,0.248,1.068, 2.047,5.049,,0.952,1.963,0.3848,,0.388,µs,3.50750598600157,21.605318125779938
Server Jitter SHM(0),0.069,0.3549,0.5803,1.4458,3.4293, 5.4917,9.5374,,2.849,5.1368,0.9724,,1.6659,ms,4.624343674948701,19.81465063568044
Server Jitter SHM(1),0.01,0.043,0.067,0.191,1.62, 3.461,12.356,,1.553,3.418,0.6837,,0.4212,µs,3.5520155969914713,30.460687329583916
Server Offset SHM(0),11.9059,13.2867,14.3016,19.2969,24.0446, 25.2131,28.6178,,9.7429,11.9264,3.1246,,19.1542,ms,150.4144622086347,852.7657887689569
Server Offset SHM(1),-12.713,-2.111,-0.411,0.003,0.525, 1.824,8.013,,0.936,3.935,0.5658,,0.0002,µs,-5.739711267219398,65.95946723172592
TDOP,0.62,0.67,0.75,1.16,4.7, 21.05,94.33,,3.95,20.38,7.0102,,2.4181, ,8.697510416087344,107.78224674228184
Temp ZONE0,48.5,49.6,50.15,53.45,56.75, 57.3,58.4,,6.6,7.7,1.9138,,53.7365,°C,19935.9847652403,542023.9073318443
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.177,,13.6208,nSat,1213.1441800285725,13155.779712953976
