Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4723,8.5759,8.9698,9.0249, 9.0397,9.1039,,0.449,0.5674,0.1517,,8.8852,ppm,191013.3503109659,11007117.764169142
Local Clock Time Offset,-12.854,-2.111,-0.41,0.003,0.5, 1.769,7.836,,0.91,3.88,0.5514,,-0.0003,µs,-5.773955181391438,64.36267927099945
Local RMS Frequency Jitter,0.382,0.594,0.776,1.64,8.242, 17.632,43.123,,7.466,17.038,3.2178,,2.8687,ppb,3.1192736561480663,18.198414629243537
Local RMS Time Jitter,0.057,0.095,0.123,0.254,1.057, 1.923,5.556,,0.934,1.828,0.3633,,0.3867,µs,3.5522219853726207,22.311925937614273
Server Jitter SHM(0),0.1194,0.3336,0.4865,1.3106,3.3733, 5.307,7.6712,,2.8868,4.9734,0.9481,,1.5257,ms,4.04244247533388,16.016514404680045
Server Jitter SHM(1),0.016,0.049,0.074,0.202,1.583, 3.439,11.992,,1.509,3.39,0.6627,,0.4199,µs,3.639916364153609,31.027029800755663
Server Offset SHM(0),11.768,13.4054,14.0869,19.1805,23.9646, 25.0604,26.9493,,9.8777,11.655,3.1811,,19.025,ms,138.48611731898922,766.0273792521622
Server Offset SHM(1),-12.855,-2.112,-0.411,0.004,0.5, 1.77,7.837,,0.911,3.882,0.5518,,-0.0003,µs,-5.77044345825544,64.23685971665704
TDOP,0.7,0.71,0.73,1.23,6.62, 16.68,39.53,,5.89,15.97,3.3861,,2.1398, ,5.812524895108442,57.91107992291672
Temp ZONE0,47.95,48.5,49.6,54.55,56.75, 57.3,57.3,,7.15,8.8,2.4599,,53.6448,°C,9070.857368138644,190016.63855287008
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1668,,13.6167,nSat,1246.4590480911368,13631.805584601436
