Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.7547,8.8232,9.0107,9.1981, 9.2571,9.286,,0.3749,0.5024,0.1249,,9.0165,ppm,361419.8017430937,25754520.84163583
Local Clock Time Offset,-20.298,-2.206,-0.547,0.013,0.566, 1.944,8.617,,1.113,4.15,0.6263,,-0.0012,µs,-6.78219858176837,104.60415355936186
Local RMS Frequency Jitter,0.594,0.909,1.13,2.119,9.475, 18.78,57.619,,8.345,17.871,3.5545,,3.3675,ppb,4.152634846014975,31.7499965501419
Local RMS Time Jitter,0.088,0.143,0.179,0.323,1.218, 2.103,9.122,,1.039,1.96,0.4201,,0.4629,µs,5.069120366022038,47.74367453709633
Server Jitter SHM(0),0.168,0.3609,0.563,1.4328,3.2065, 5.007,7.8858,,2.6434,4.6461,0.8744,,1.6113,ms,4.980565340077162,19.90752001291201
Server Jitter SHM(1),0.03,0.078,0.113,0.285,1.761, 3.649,19.372,,1.648,3.571,0.736,,0.5134,µs,4.785602356800328,53.817841838293
Server Offset SHM(0),11.7,13.3526,14.0852,18.6594,23.7639, 25.0839,26.9819,,9.6787,11.7313,3.0609,,18.668,ms,148.01451100589,837.1071848823409
Server Offset SHM(1),-20.299,-2.207,-0.548,0.014,0.567, 1.945,8.618,,1.115,4.152,0.6267,,-0.0011,µs,-6.776717450076984,104.37943726506802
TDOP,0.66,0.67,0.76,1.02,9.34, 24.9,44.09,,8.58,24.23,4.5368,,2.3048, ,4.137205058490704,32.41868093719019
Temp ZONE0,47.95,49.05,49.6,52.35,56.75, 57.85,58.4,,7.15,8.8,2.1102,,52.829,°C,13956.717132887683,337215.43426769215
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5485,,13.2542,nSat,454.34767166579934,3602.199651686029
