Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5485,8.7663,8.8072,8.877,8.9228, 8.9639,9.0193,,0.1156,0.1976,0.0381,,8.874,ppm,12443694.105664572,2883689919.211591
Local Clock Time Offset,-22.867,-1.94,-0.541,0.009,0.59, 1.744,17.088,,1.131,3.684,0.6247,,-0.0003,µs,-7.540083557331565,192.69522670112167
Local RMS Frequency Jitter,0.352,0.75,0.981,1.937,8.263, 18.396,87.565,,7.282,17.646,3.7008,,3.1869,ppb,5.670219014547194,71.56219602090651
Local RMS Time Jitter,0.068,0.119,0.156,0.301,1.012, 2.161,11.273,,0.856,2.042,0.4361,,0.4272,µs,7.302403447300635,106.81252805135756
Server Jitter SHM(0),0.1602,0.3204,0.5188,1.3635,3.397, 5.1988,6.8994,,2.8782,4.8783,0.9377,,1.5784,ms,4.172017175148188,15.57005246336867
Server Jitter SHM(1),0.019,0.065,0.098,0.267,1.652, 3.458,24.439,,1.554,3.393,0.7521,,0.489,µs,7.056332561024843,125.9232980468726
Server Offset SHM(0),11.7451,13.0383,13.7607,18.923,23.7701, 25.1883,27.3317,,10.0095,12.15,3.2211,,18.678,ms,124.94181919913798,671.3170137427542
Server Offset SHM(1),-22.868,-1.941,-0.542,0.01,0.591, 1.745,17.089,,1.133,3.686,0.6251,,-0.0003,µs,-7.533190924569756,192.24932809801584
TDOP,0.68,0.7,0.75,1.3,7.65, 16.51,60.89,,6.9,15.81,4.72,,2.5248, ,7.005251929497674,84.14642918732665
Temp ZONE0,51.8,51.8,52.9,54.0,55.1, 56.2,56.2,,2.2,4.4,0.8507,,53.9932,°C,243959.6762741334,15251518.667556547
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3521,,13.8967,nSat,825.9980087904396,7911.849954236758
