Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.256,9.3474,9.384,9.4697,9.4964, 9.5037,9.5445,,0.1125,0.1563,0.0333,,9.4638,ppm,22636904.732930914,6403736985.15949
Local Clock Time Offset,-12.671,-2.318,-0.424,0.009,0.542, 1.564,7.375,,0.966,3.882,0.5837,,-0.0002,µs,-7.479695711308822,93.08556250277584
Local RMS Frequency Jitter,0.378,0.632,0.811,1.735,8.448, 17.962,44.211,,7.637,17.33,3.4372,,3.0005,ppb,3.5333227786403265,23.522425657441474
Local RMS Time Jitter,0.055,0.1,0.126,0.261,1.203, 2.205,6.018,,1.077,2.105,0.4345,,0.4211,µs,3.706335563026714,25.47876569691153
Server Jitter SHM(0),0.1466,0.3325,0.5058,1.3798,3.3457, 5.3919,8.2248,,2.8399,5.0593,0.9592,,1.5938,ms,4.201069120429093,16.70178809853506
Server Jitter SHM(1),0.014,0.051,0.075,0.212,1.647, 3.578,12.454,,1.572,3.527,0.7174,,0.4447,µs,4.085299252272625,38.79112305601299
Server Offset SHM(0),11.231,13.3655,14.2282,18.9179,23.5501, 24.8382,27.3786,,9.3219,11.4726,3.0589,,18.6621,ms,148.090824248215,836.275786516933
Server Offset SHM(1),-12.672,-2.319,-0.425,0.01,0.543, 1.565,7.375,,0.968,3.884,0.5841,,-0.0001,µs,-7.4734474457147035,92.90538121619352
TDOP,0.75,0.76,0.8,1.22,4.01, 15.2,169.45,,3.21,14.44,10.9275,,2.3876, ,12.02589616346231,184.32884046523296
Temp ZONE0,52.9,52.9,53.45,57.85,61.15, 62.8,63.35,,7.7,9.9,2.0475,,57.5579,°C,20007.982828654178,544635.7978104895
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.466,,13.5353,nSat,582.1768055760957,4986.176739550567
