Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.4622,9.4927,9.6277,9.7051, 9.7202,9.7634,,0.2124,0.258,0.0555,,9.6217,ppm,5118051.571757456,882067675.2973614
Local Clock Time Offset,-19.679,-2.252,-0.568,0.014,0.567, 1.775,12.159,,1.135,4.027,0.6071,,-0.0004,µs,-6.434772718909812,111.40961239800743
Local RMS Frequency Jitter,0.475,0.809,1.046,2.1,8.489, 18.287,61.942,,7.443,17.478,3.4357,,3.2753,ppb,4.373687937147167,37.83914581612561
Local RMS Time Jitter,0.071,0.132,0.167,0.322,1.129, 2.157,10.929,,0.962,2.025,0.4355,,0.4599,µs,6.159390631571955,78.77162957098913
Server Jitter SHM(0),0.0889,0.3277,0.5235,1.345,2.9595, 4.3622,7.6859,,2.436,4.0345,0.8215,,1.495,ms,5.015382254093037,21.65860746512473
Server Jitter SHM(1),0.021,0.069,0.106,0.287,1.691, 3.552,21.523,,1.585,3.483,0.713,,0.5068,µs,5.152755945464932,68.63138010300574
Server Offset SHM(0),11.2583,12.8894,13.7258,18.2816,23.4419, 25.2596,26.6129,,9.7161,12.3702,3.1878,,18.2815,ms,120.50622713771476,642.0757290854925
Server Offset SHM(1),-19.68,-2.253,-0.569,0.015,0.568, 1.776,12.16,,1.137,4.029,0.6075,,-0.0003,µs,-6.429713353722684,111.15232178162738
TDOP,0.69,0.71,0.74,1.0,8.5, 25.58,158.09,,7.76,24.87,11.471,,3.0454, ,8.597083601726531,114.49539717006758
Temp ZONE0,51.8,51.8,53.45,55.65,57.3, 57.85,57.85,,3.85,6.05,1.1667,,55.2879,°C,99955.99026898088,4643122.090920289
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.196,,13.8208,nSat,1207.3092564693532,13063.582351906896
