Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4237,9.5523,9.6467, 9.6898,9.7536,,0.223,0.3654,0.0674,,9.5505,ppm,2780179.6841253964,390967598.28246075
Local Clock Time Offset,-13.168,-2.23,-0.479,0.008,0.543, 1.816,8.237,,1.022,4.046,0.5707,,-0.0002,µs,-6.29006223394917,71.63210454718744
Local RMS Frequency Jitter,0.391,0.663,0.853,1.852,8.385, 17.63,39.573,,7.532,16.967,3.257,,3.0494,ppb,3.343642561984999,19.88901596371352
Local RMS Time Jitter,0.061,0.103,0.136,0.284,1.103, 2.003,5.381,,0.967,1.9,0.3832,,0.4199,µs,3.7822549091209536,24.31194899100664
Server Jitter SHM(0),0.1769,0.3676,0.5428,1.3481,3.0225, 4.4677,8.1717,,2.4797,4.1001,0.8262,,1.5199,ms,5.054573263128977,21.27468416045923
Server Jitter SHM(1),0.019,0.055,0.085,0.236,1.661, 3.33,12.545,,1.576,3.275,0.6756,,0.4596,µs,3.816941280907603,33.58091607619851
Server Offset SHM(0),9.5625,12.4217,13.6108,18.4503,23.398, 24.5401,26.98,,9.7872,12.1184,3.147,,18.481,ms,130.3231919903367,708.6045769858735
Server Offset SHM(1),-13.169,-2.231,-0.48,0.009,0.544, 1.817,8.238,,1.024,4.048,0.5711,,-0.0001,µs,-6.285388895165007,71.48353418245762
TDOP,0.65,0.69,0.76,1.09,11.97, 55.79,184.79,,11.21,55.1,15.8342,,4.1331, ,6.247537899700437,68.14341835443814
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,59.5,,6.6,7.7,1.7229,,54.4477,°C,28753.251475412104,882814.5535848023
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.3484,,13.0,nSat,670.5157995133983,6005.12276621222
