Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1492,9.2961,9.3152,9.3486,9.368, 9.3776,9.4381,,0.0528,0.0814,0.0169,,9.345,ppm,166853586.1840854,91857985560.56688
Local Clock Time Offset,-15.059,-2.298,-0.569,0.024,0.576, 1.875,8.117,,1.145,4.173,0.6286,,-0.0003,µs,-6.350513812111858,71.28697476387137
Local RMS Frequency Jitter,0.687,1.036,1.25,2.233,9.691, 18.825,44.903,,8.441,17.789,3.4701,,3.4796,ppb,3.7924960581694753,23.777313403147925
Local RMS Time Jitter,0.087,0.173,0.207,0.357,1.231, 2.18,6.248,,1.024,2.007,0.4056,,0.4917,µs,4.67566808916554,33.15529382945374
Server Jitter SHM(0),0.1388,0.3886,0.574,1.3842,3.4513, 5.5772,8.7418,,2.8773,5.1886,0.972,,1.6152,ms,4.401265260592651,18.081963543960494
Server Jitter SHM(1),0.027,0.096,0.136,0.316,1.835, 3.766,15.078,,1.699,3.67,0.7328,,0.5442,µs,4.242197600370375,37.77773675627836
Server Offset SHM(0),9.8845,11.3738,13.1739,18.4085,23.6841, 24.8649,26.3906,,10.5102,13.4911,3.3827,,18.4276,ms,101.29524616298572,511.5601873542773
Server Offset SHM(1),-15.06,-2.299,-0.57,0.025,0.577, 1.875,8.118,,1.147,4.174,0.629,,-0.0002,µs,-6.345697868907896,71.1403061392841
TDOP,0.68,0.7,0.76,1.31,6.89, 25.91,240.52,,6.13,25.21,15.7547,,3.3276, ,11.365137031650692,172.53247515434387
Temp ZONE0,55.1,55.65,56.2,57.85,58.95, 59.5,60.6,,2.75,3.85,0.9526,,57.8477,°C,213217.50840919124,12744979.119944535
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8241,,13.1452,nSat,255.53424004446566,1672.274524318569
