Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.8746,9.0105, 9.0449,9.0928,,0.3717,0.4617,0.0991,,8.8674,ppm,692303.1457582539,61259185.22398871
Local Clock Time Offset,-14.767,-2.119,-0.451,0.004,0.511, 1.816,7.666,,0.962,3.935,0.5748,,0.0002,µs,-6.163997312922912,78.72050917172197
Local RMS Frequency Jitter,0.345,0.622,0.807,1.742,8.418, 18.76,41.504,,7.611,18.138,3.367,,2.9767,ppb,3.2912316608129415,19.63767812031507
Local RMS Time Jitter,0.036,0.094,0.126,0.269,1.083, 2.087,5.724,,0.957,1.993,0.3895,,0.4033,µs,3.886255224815058,26.376491790254654
Server Jitter SHM(0),0.1466,0.3624,0.546,1.4174,3.3349, 5.3042,9.0856,,2.7889,4.9418,0.9343,,1.6198,ms,4.4546232282963825,17.681030621263176
Server Jitter SHM(1),0.012,0.044,0.071,0.21,1.604, 3.512,14.421,,1.533,3.468,0.6932,,0.4345,µs,3.9388383053489533,36.47598448330091
Server Offset SHM(0),11.1183,12.4343,13.51,18.3581,23.3136, 24.6891,27.2013,,9.8036,12.2548,3.2395,,18.2406,ms,113.26225263726471,591.7428502922885
Server Offset SHM(1),-14.768,-2.12,-0.452,0.005,0.512, 1.817,7.667,,0.964,3.937,0.5753,,0.0003,µs,-6.159816090116601,78.56369782151587
TDOP,0.73,0.73,0.78,1.24,7.07, 29.03,74.4,,6.29,28.3,5.7303,,2.4491, ,7.476391753215587,89.14571254079823
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.4,59.5,,6.6,8.8,2.0053,,53.6035,°C,17114.42859027679,442400.90786566894
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2599,,13.6125,nSat,971.3441062605963,9798.984172662862
