Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8192,8.846,9.1636,9.1947, 9.2017,9.2406,,0.3488,0.3825,0.1251,,9.0941,ppm,368305.0103325847,26410435.900900047
Local Clock Time Offset,-26.697,-2.191,-0.578,0.018,0.589, 1.853,14.729,,1.167,4.044,0.6503,,-0.0005,µs,-7.570096978186034,177.63956162331675
Local RMS Frequency Jitter,0.588,0.94,1.156,2.189,9.427, 18.059,84.028,,8.271,17.119,3.7586,,3.4229,ppb,5.514890066066501,62.45792337759001
Local RMS Time Jitter,0.099,0.151,0.184,0.334,1.199, 2.053,12.968,,1.015,1.902,0.4661,,0.4716,µs,7.297464394258998,103.54371507010515
Server Jitter SHM(0),0.1574,0.334,0.5275,1.3941,3.3837, 5.4512,8.5647,,2.8563,5.1172,0.9563,,1.6023,ms,4.3605621682285225,17.69650442873702
Server Jitter SHM(1),0.027,0.08,0.117,0.299,1.757, 3.6,24.718,,1.64,3.52,0.7763,,0.5278,µs,6.543866923356015,105.45659086108543
Server Offset SHM(0),12.3732,13.4418,14.1225,18.9096,23.2919, 24.4686,25.7658,,9.1694,11.0267,2.9763,,18.5378,ms,158.63666213843047,913.7457325319448
Server Offset SHM(1),-26.698,-2.192,-0.579,0.019,0.59, 1.854,14.73,,1.169,4.046,0.6507,,-0.0005,µs,-7.563276310906836,177.2396442339415
TDOP,0.7,0.71,0.79,1.09,19.77, 44.15,202.56,,18.98,43.44,14.9063,,4.3711, ,7.802306905139195,105.22593694593169
Temp ZONE0,48.5,49.05,50.15,57.3,59.5, 60.05,60.6,,9.35,11.0,3.4806,,55.8349,°C,3447.5840831391642,52506.36381643154
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.2103,,13.2656,nSat,1017.2991114443039,10408.429226589773
