Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.3593,8.3929,8.4618,8.4857, 8.5069,8.5615,,0.0928,0.1476,0.0317,,8.4523,ppm,18746705.119043183,4980185288.499425
Local Clock Time Offset,-11.958,-2.096,-0.37,0.004,0.545, 1.616,6.106,,0.915,3.712,0.5606,,-0.0002,µs,-6.668251206605616,72.45874253945901
Local RMS Frequency Jitter,0.182,0.51,0.662,1.444,8.355, 18.17,35.974,,7.693,17.66,3.359,,2.8157,ppb,2.7535566502349464,14.994737608100824
Local RMS Time Jitter,0.028,0.08,0.109,0.229,1.148, 2.21,5.069,,1.039,2.13,0.4146,,0.3926,µs,3.0523103476420017,17.130834054357525
Server Jitter SHM(0),0.22,0.4134,0.6219,1.5227,3.6699, 5.5146,8.918,,3.048,5.1012,0.9943,,1.7546,ms,4.526458008618258,17.094141322460132
Server Jitter SHM(1),0.011,0.042,0.064,0.174,1.69, 3.594,11.95,,1.626,3.552,0.6918,,0.4071,µs,3.2793170028532423,26.550792457095273
Server Offset SHM(0),10.3042,11.8333,13.1902,18.2144,23.2413, 24.3792,26.5589,,10.0511,12.5459,3.156,,18.0381,ms,119.03131836016138,630.5806130478521
Server Offset SHM(1),-11.959,-2.097,-0.371,0.005,0.546, 1.617,6.107,,0.917,3.714,0.561,,-0.0002,µs,-6.6635207257191755,72.3284938668719
TDOP,0.68,0.69,0.73,1.06,19.11, 56.8,111.05,,18.38,56.11,10.1852,,3.8337, ,4.830604273361908,46.73827985179326
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,59.5,,4.95,6.6,1.5894,,55.8035,°C,39787.22269019452,1360629.4056211947
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.5833,,12.3375,nSat,63.498912602405674,269.0806039513576
