Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2484,9.2933,9.3996,9.4941, 9.5147,9.5987,,0.2009,0.2663,0.0678,,9.4008,ppm,2611508.9463486522,359667389.45293015
Local Clock Time Offset,-23.722,-2.337,-0.635,0.019,0.656, 1.987,13.225,,1.291,4.324,0.7149,,-0.0002,µs,-7.176206470131645,132.60364646980912
Local RMS Frequency Jitter,0.748,1.179,1.438,2.545,9.958, 21.473,74.901,,8.52,20.294,4.0737,,3.8264,ppb,5.226689297593144,47.64260251300132
Local RMS Time Jitter,0.114,0.185,0.224,0.383,1.263, 2.468,10.608,,1.039,2.283,0.4896,,0.5256,µs,6.309392892817827,65.51845820088141
Server Jitter SHM(0),0.123,0.3445,0.5296,1.3358,3.0114, 4.8408,8.4646,,2.4818,4.4963,0.8559,,1.506,ms,4.788316141141133,20.80122223029649
Server Jitter SHM(1),0.032,0.108,0.153,0.369,1.872, 3.912,22.286,,1.719,3.804,0.8376,,0.6017,µs,6.258756132565608,82.18780638425433
Server Offset SHM(0),11.3626,12.7351,13.5552,18.4491,23.003, 24.2433,26.8999,,9.4477,11.5082,3.103,,18.1433,ms,128.45795724181806,695.520161503942
Server Offset SHM(1),-23.723,-2.338,-0.636,0.02,0.657, 1.988,13.226,,1.293,4.326,0.7154,,-0.0001,µs,-7.170420670207163,132.3293288149142
TDOP,0.68,0.7,0.77,1.32,28.03, 61.26,139.76,,27.26,60.56,14.5397,,5.9947, ,3.729876870695059,32.496064082650086
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 57.3,58.4,,3.85,6.05,1.3008,,54.1734,°C,67277.45119064243,2739603.0200708965
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2435,,13.3776,nSat,958.4507310331575,9639.959152755566
