Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0475,8.108, 8.1326,8.2101,,0.2276,0.2713,0.0692,,8.0274,ppm,1518790.5676245643,174607259.79982954
Local Clock Time Offset,-11.875,-2.179,-0.398,0.001,0.475, 1.787,7.311,,0.873,3.966,0.5514,,0.0,µs,-6.1790607183041075,72.21382357552828
Local RMS Frequency Jitter,0.31,0.502,0.655,1.561,8.646, 16.877,33.862,,7.991,16.375,3.2651,,2.8151,ppb,2.935099221747204,17.004186055472566
Local RMS Time Jitter,0.039,0.078,0.103,0.237,1.053, 1.946,4.826,,0.95,1.868,0.3846,,0.376,µs,3.4976881090035277,22.66403586636094
Server Jitter SHM(0),0.193,0.4045,0.6144,1.4926,4.8473, 7.7,15.335,,4.2329,7.2955,1.47,,1.9181,ms,3.8794012974373016,20.198257687490415
Server Jitter SHM(1),0.014,0.036,0.054,0.174,1.659, 3.321,11.486,,1.605,3.285,0.6772,,0.4047,µs,3.3599773016094816,29.160244282826962
Server Offset SHM(0),1.2769,8.6865,11.1735,16.7202,22.4389, 23.7837,26.3386,,11.2653,15.0972,3.5262,,16.8905,ms,65.62056391402137,292.4688799457003
Server Offset SHM(1),-11.875,-2.18,-0.399,0.002,0.476, 1.788,7.312,,0.875,3.968,0.5518,,0.0,µs,-6.1751059384628615,72.08012686063577
TDOP,0.62,0.68,0.77,1.22,3.03, 4.84,8.35,,2.26,4.16,0.9073,,1.5298, ,5.273913828740077,28.26345434786681
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3529,,53.717,°C,58100.73621224336,2253293.4181402666
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0895,,14.0622,nSat,1723.4598355589897,20933.992891613372
