Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.1171,9.2294, 9.2596,9.3067,,0.4491,0.5119,0.1414,,9.0727,ppm,252282.06526896462,15948818.632042484
Local Clock Time Offset,-14.582,-2.248,-0.603,0.015,0.607, 1.904,7.887,,1.21,4.152,0.6202,,0.0003,µs,-6.190519657285519,71.71238494862959
Local RMS Frequency Jitter,0.559,0.944,1.205,2.303,9.389, 18.016,41.672,,8.184,17.072,3.3761,,3.4807,ppb,3.872933336941048,24.455164912684413
Local RMS Time Jitter,0.09,0.153,0.188,0.347,1.211, 2.06,7.245,,1.023,1.907,0.4045,,0.4787,µs,4.848719143604856,38.55418758858628
Server Jitter SHM(0),0.066,0.3485,0.5151,1.3528,3.152, 5.027,8.2855,,2.6369,4.6785,0.9143,,1.5325,ms,4.548043790994081,20.41627560762571
Server Jitter SHM(1),0.025,0.076,0.115,0.313,1.778, 3.663,14.039,,1.663,3.587,0.7119,,0.5359,µs,4.199024620004021,38.21207969345243
Server Offset SHM(0),11.187,12.5984,13.4079,18.5127,23.5196, 24.69,26.5602,,10.1117,12.0916,3.2255,,18.46,ms,119.54309304938646,633.6157478517172
Server Offset SHM(1),-14.583,-2.249,-0.604,0.016,0.608, 1.905,7.888,,1.212,4.154,0.6207,,0.0004,µs,-6.1859919174125055,71.56298113243307
TDOP,0.62,0.64,0.76,1.15,6.93, 26.94,99.25,,6.17,26.3,7.5155,,2.5101, ,7.997634847474788,98.24176001618153
Temp ZONE0,47.95,49.05,49.6,53.45,56.75, 57.3,57.85,,7.15,8.25,2.2107,,53.3285,°C,12433.07644634288,289090.4675535669
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4444,,13.7167,nSat,638.59247794011,5639.603336001916
