Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1099,9.2611,9.3003,9.3656,9.438, 9.4646,9.5237,,0.1377,0.2036,0.0444,,9.3681,ppm,9288556.354860332,1952617972.8334002
Local Clock Time Offset,-17.633,-2.235,-0.583,0.023,0.599, 1.916,8.742,,1.182,4.151,0.6312,,0.0001,µs,-6.258842392665793,80.68853528171466
Local RMS Frequency Jitter,0.706,1.016,1.247,2.276,9.686, 17.815,51.739,,8.439,16.799,3.4742,,3.5048,ppb,4.039807795378735,28.103382307014286
Local RMS Time Jitter,0.108,0.163,0.199,0.346,1.221, 2.024,6.884,,1.022,1.861,0.4031,,0.4808,µs,4.875184933390222,37.87834057890942
Server Jitter SHM(0),0.1532,0.3301,0.4857,1.278,3.1109, 4.5448,7.3022,,2.6251,4.2147,0.8677,,1.4745,ms,4.26986282266142,16.854429126262712
Server Jitter SHM(1),0.032,0.091,0.13,0.317,1.813, 3.636,17.082,,1.683,3.545,0.7269,,0.5431,µs,4.570270672185922,46.197923484150664
Server Offset SHM(0),8.938,12.2764,13.4234,18.4984,23.3561, 24.9229,26.8892,,9.9327,12.6465,3.1441,,18.3565,ms,127.80076011113053,690.9116890529115
Server Offset SHM(1),-17.634,-2.236,-0.584,0.024,0.6, 1.917,8.743,,1.184,4.153,0.6317,,0.0002,µs,-6.254121474414427,80.51550848822566
TDOP,0.66,0.67,0.7,1.09,3.88, 14.95,93.52,,3.18,14.28,6.5978,,2.0323, ,9.51004875085448,128.20586082797897
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 56.75,57.3,,3.85,4.95,1.0638,,54.1141,°C,124160.98995158962,6199134.97306704
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3492,,13.5809,nSat,772.1819269969719,7243.705336098617
