Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0778,9.2081,9.2345,9.3136,9.3651, 9.4062,9.4627,,0.1306,0.1981,0.0399,,9.3097,ppm,12531944.720669083,2910989871.436857
Local Clock Time Offset,-18.628,-2.247,-0.616,0.026,0.604, 1.983,11.729,,1.22,4.23,0.6546,,0.0001,µs,-6.511832269132839,93.35628676628305
Local RMS Frequency Jitter,0.691,1.118,1.364,2.379,9.726, 19.166,56.13,,8.362,18.048,3.6132,,3.6245,ppb,4.4163839803372635,33.292055981233126
Local RMS Time Jitter,0.095,0.185,0.226,0.38,1.254, 2.278,8.163,,1.028,2.093,0.4369,,0.5155,µs,5.781738882252033,53.95587190371056
Server Jitter SHM(0),0.1582,0.3314,0.516,1.3802,3.1576, 4.8964,7.5362,,2.6417,4.565,0.872,,1.5524,ms,4.54750697581858,17.458933534744858
Server Jitter SHM(1),0.044,0.104,0.148,0.344,1.82, 3.755,18.238,,1.672,3.651,0.7523,,0.5697,µs,5.0897310838255665,56.81344115297441
Server Offset SHM(0),9.498,12.4482,13.5319,18.7673,24.144, 25.4392,26.9542,,10.6121,12.991,3.2658,,18.6436,ms,118.59461431601517,628.1206806433066
Server Offset SHM(1),-18.629,-2.248,-0.617,0.027,0.605, 1.984,11.73,,1.222,4.232,0.6551,,0.0002,µs,-6.506672681660641,93.15456315068221
TDOP,0.61,0.62,0.68,1.08,2.76, 5.32,9.59,,2.08,4.7,0.9349,,1.3522, ,5.730428718767129,39.55855351110217
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.8979,,53.9703,°C,206686.33860698825,12227295.603296226
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1504,,13.0664,nSat,1142.3305030107485,12153.847712701274
