Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9905,8.1348,8.1509,8.2427,8.3581, 8.4112,8.4451,,0.2072,0.2764,0.0659,,8.2491,ppm,1915163.8953042955,237865296.27278376
Local Clock Time Offset,-22.671,-2.198,-0.484,0.006,0.56, 1.784,10.626,,1.044,3.982,0.59,,-0.0003,µs,-7.553555427842398,151.86311119366678
Local RMS Frequency Jitter,0.43,0.671,0.849,1.865,8.76, 17.005,63.178,,7.911,16.334,3.4214,,3.0941,ppb,4.344954946808158,42.534408621290325
Local RMS Time Jitter,0.061,0.106,0.132,0.275,1.057, 1.94,10.108,,0.925,1.834,0.412,,0.4108,µs,5.959998136389424,77.78931112184503
Server Jitter SHM(0),0.2252,0.378,0.5692,1.434,3.5189, 5.5682,7.9664,,2.9496,5.1902,0.9929,,1.6771,ms,4.376276243915591,17.286067691142804
Server Jitter SHM(1),0.015,0.047,0.073,0.226,1.707, 3.354,22.221,,1.634,3.307,0.7117,,0.4571,µs,5.14959411646613,76.99415947121246
Server Offset SHM(0),9.6137,11.2687,12.8369,17.4779,22.4499, 23.8193,26.7459,,9.613,12.5506,3.1059,,17.5893,ms,115.40764044150208,605.7385356092071
Server Offset SHM(1),-22.672,-2.199,-0.485,0.007,0.561, 1.785,10.627,,1.046,3.984,0.5904,,-0.0002,µs,-7.546644244685182,151.51626355728325
TDOP,0.63,0.64,0.73,1.01,10.39, 18.54,50.74,,9.66,17.9,4.7032,,2.6949, ,4.210764614375373,40.49255950359571
Temp ZONE0,49.6,50.7,51.25,52.9,55.65, 56.2,57.3,,4.4,5.5,1.3034,,53.0742,°C,62777.828294187304,2498216.267908215
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1727,,14.0625,nSat,1360.363283296978,15301.613638901974
