Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2184,8.3429, 8.368,8.4206,,0.3728,0.4442,0.109,,8.2069,ppm,409788.8736220729,30448667.05123726
Local Clock Time Offset,-12.01,-2.214,-0.434,0.001,0.523, 1.784,6.519,,0.957,3.998,0.5507,,0.0001,µs,-5.94639161534499,59.115258686444214
Local RMS Frequency Jitter,0.337,0.561,0.719,1.708,8.693, 16.479,33.725,,7.974,15.918,3.1595,,2.9254,ppb,2.7948410830606227,14.499725246251822
Local RMS Time Jitter,0.052,0.088,0.113,0.251,1.046, 1.889,4.877,,0.933,1.801,0.3643,,0.3848,µs,3.3282702692348405,19.694954607470223
Server Jitter SHM(0),0.1798,0.3757,0.5512,1.4058,4.0221, 5.946,14.2968,,3.4709,5.5703,1.2011,,1.7132,ms,4.234006025647404,24.345719934899996
Server Jitter SHM(1),0.013,0.038,0.057,0.183,1.707, 3.316,11.702,,1.65,3.278,0.6664,,0.4195,µs,2.9806900445295956,22.496124684558247
Server Offset SHM(0),3.1758,11.2643,12.8395,18.1322,22.6379, 24.3773,26.7898,,9.7984,13.113,3.2534,,17.7297,ms,101.33798808201998,511.3128721830308
Server Offset SHM(1),-12.011,-2.215,-0.435,0.002,0.524, 1.785,6.52,,0.959,4.0,0.5511,,0.0001,µs,-5.9427963405812,59.00888628316467
TDOP,0.64,0.65,0.75,1.13,22.71, 160.52,189.01,,21.96,159.87,21.1781,,5.8199, ,4.0382280464285065,34.11774788002674
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 57.3,57.85,,6.05,8.25,1.8661,,53.3973,°C,21140.507351870838,586051.7358102592
nSats,8.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1333,,13.375,nSat,1292.5048567099968,14307.961533769561
