Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3841,9.4104,9.4298,9.4544, 9.465,9.5266,,0.044,0.0809,0.0173,,9.4311,ppm,160743517.38908127,87400558102.5784
Local Clock Time Offset,-30.787,-2.396,-0.682,0.033,0.656, 2.009,20.516,,1.338,4.405,0.8365,,-0.0001,µs,-8.24254094327078,186.5854381050252
Local RMS Frequency Jitter,0.858,1.326,1.588,2.709,10.304, 29.058,102.419,,8.716,27.732,5.0409,,4.1648,ppb,5.676588706795492,54.55409755250209
Local RMS Time Jitter,0.137,0.208,0.248,0.415,1.345, 3.868,17.084,,1.097,3.66,0.6794,,0.5902,µs,7.073057396894563,84.10967351717574
Server Jitter SHM(0),0.1485,0.3293,0.5081,1.3753,3.5864, 5.4601,10.0624,,3.0783,5.1308,1.0069,,1.6084,ms,4.006004392087253,16.06453073990179
Server Jitter SHM(1),0.05,0.122,0.172,0.4,1.898, 4.704,28.883,,1.726,4.582,1.0267,,0.6576,µs,7.123632736776479,98.9025524833957
Server Offset SHM(0),8.1783,11.9591,13.3236,18.4284,22.9934, 24.4168,27.1036,,9.6698,12.4577,3.1623,,18.0654,ms,118.79906389518764,628.3570159389502
Server Offset SHM(1),-30.788,-2.397,-0.683,0.034,0.657, 2.01,20.517,,1.34,4.407,0.837,,-0.0,µs,-8.236342824782918,186.27054338451524
TDOP,0.66,0.69,0.73,1.09,6.48, 10.77,13.09,,5.75,10.08,1.9954,,1.8407, ,2.858550700851245,12.634764803375019
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.882,,58.0196,°C,272071.59374510084,17638019.157963976
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1173,,13.9583,nSat,1552.6556241291898,18241.258807829363
