Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1776,8.2953, 8.3404,8.3859,,0.4371,0.5053,0.1253,,8.1466,ppm,262825.558072112,16843396.611751284
Local Clock Time Offset,-11.37,-2.099,-0.46,0.002,0.509, 1.779,7.764,,0.969,3.878,0.5512,,0.0002,µs,-5.672526585500458,60.131025262383424
Local RMS Frequency Jitter,0.334,0.611,0.784,1.723,8.794, 16.543,40.742,,8.01,15.932,3.1662,,2.9234,ppb,3.0034942933826536,16.908254802254252
Local RMS Time Jitter,0.056,0.094,0.121,0.256,1.055, 1.884,4.644,,0.934,1.79,0.3637,,0.3871,µs,3.4902574403167335,20.985347774392377
Server Jitter SHM(0),0.1353,0.3562,0.5283,1.4014,3.5359, 5.374,8.3522,,3.0076,5.0178,0.9758,,1.6123,ms,4.175699451564099,16.417105537670018
Server Jitter SHM(1),0.014,0.042,0.065,0.208,1.671, 3.281,11.42,,1.606,3.239,0.659,,0.4292,µs,3.3859528129181378,27.939043529383593
Server Offset SHM(0),8.63,10.9179,12.6205,17.819,22.9258, 24.7973,27.5687,,10.3052,13.8794,3.3358,,17.8257,ms,94.988714558403,471.3386754025877
Server Offset SHM(1),-11.371,-2.1,-0.461,0.003,0.51, 1.78,7.765,,0.971,3.88,0.5516,,0.0002,µs,-5.669223356308084,60.016166291209096
TDOP,0.64,0.65,0.73,1.23,4.9, 41.09,53.35,,4.17,40.44,5.358,,2.2577, ,5.44030774291527,46.56438398549683
Temp ZONE0,47.95,47.95,49.05,52.35,54.55, 55.65,56.2,,5.5,7.7,1.6998,,52.35,°C,26544.68280927144,793569.2409977737
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.459,,13.7344,nSat,620.228044807442,5419.183277380841
